id,name,symbol,high,low,percentageChange,change,price,quantity,issueDate,sharevolume,tradevolume,turnover,lastTradedTime,marketCap,marketCapPercentage,issuedQTY,date_scraped
477,TALAWAKELLE TEA ESTATES PLC,TPL.N0000,142.0,140.0,3.2846715328467155,4.5,141.5,300.0,11/JAN/2000,4302.0,16.0,607830.0,1744263815194.0,6721250000.0,0.12070424,47500000,2025-04-10 05:46:05
4680,HNB FINANCE PLC,HNBF.N0000,4.0,3.8,5.405405405405405,0.2,3.9,56.0,08/JAN/2020,299270.0,45.0,1167162.9,1744263840335.0,6698256189.3,0.1202913,1717501587,2025-04-10 05:46:05
4058,HATTON PLANTATIONS PLC,HPL.N0000,28.0,27.8,3.7037037037037037,1.0,28.0,50.0,02/FEB/2018,1450.0,5.0,40320.0,1744262784606.0,6626666788.0,0.11900566,236666671,2025-04-10 05:46:05
5753,Agarapatana Plantations PLC,AGPL.N0000,13.4,13.2,1.5384615384615385,0.2,13.2,374.0,04/SEP/2023,132324.0,56.0,1755145.7,1744263877208.0,6600000000.0,0.11852676,500000000,2025-04-10 05:46:05
82,KELANI TYRES PLC,TYRE.N0000,81.0,79.4,3.8461538461538463,3.0,81.0,10.0,28/JAN/1994,2978.0,20.0,240644.2,1744263617223.0,6512400000.0,0.11695359,80400000,2025-04-10 05:46:05
119,SWISSTEK (CEYLON) PLC,PARQ.N0000,47.5,45.5,5.0,2.2,46.2,100.0,01/JAN/1983,297113.0,85.0,13803465.3,1744263943044.0,6322932000.0,0.113551006,136860000,2025-04-10 05:46:05
395,ALLIANCE FINANCE COMPANY PLC,ALLI.N0000,181.0,177.0,4.934687953555878,8.5,180.75,3.0,01/JAN/1959,19084.0,57.0,3418433.5,1744263003069.0,6090552000.0,0.10937779,33696000,2025-04-10 05:46:05
240,ASIRI SURGICAL HOSPITAL PLC,AMSL.N0000,11.4,11.1,0.8849557522123894,0.1,11.4,430.0,12/NOV/2004,487.0,5.0,5540.0,1744263133483.0,6024416013.0,0.108190075,528457545,2025-04-10 05:46:05
246,SERENDIB HOTELS PLC,SHOT.N0000,19.8,18.5,10.0,1.8,19.8,1500.0,01/JAN/1973,7972.0,9.0,156290.5,1744260521307.0,5980767249.6,0.10740621,302058952,2025-04-10 05:46:05
3461,PEOPLE'S INSURANCE PLC,PINS.N0000,28.9,28.0,5.86080586080586,1.6,28.9,100.0,12/JAN/2016,17826.0,8.0,506258.0,1744263156072.0,5884978614.2,0.10568598,203632478,2025-04-10 05:46:05
2147,SANASA DEVELOPMENT BANK PLC,SDB.N0000,36.0,34.5,6.231454005934718,2.1,35.8,1000.0,31/MAY/2012,16500.0,16.0,586495.0,1744261348624.0,5877160485.2,0.10554557,164166494,2025-04-10 05:46:05
1596,ODEL PLC,ODEL.N0000,10.7,10.7,0.0,0.0,10.7,500.0,04/AUG/2010,500.0,1.0,5350.0,1744258257001.0,5760558293.8,0.103451565,538369934,2025-04-10 05:46:05
253,THE KINGSBURY PLC,SERV.N0000,11.9,11.8,3.4782608695652173,0.4,11.9,2000.0,01/JAN/1982,2600.0,3.0,30890.0,1744258096537.0,5759600000.0,0.103434354,484000000,2025-04-10 05:46:05
3794,B P P L HOLDINGS PLC,BPPL.N0000,18.9,17.5,6.857142857142857,1.2,18.7,55.0,04/APR/2017,54810.0,23.0,959381.0,1744261499092.0,5737970775.9,0.103045925,306843357,2025-04-10 05:46:05
5431,HELA APPAREL HOLDINGS PLC,HELA.N0000,3.7,3.4,2.9411764705882355,0.1,3.5,2000.0,07/FEB/2022,1987213.0,192.0,6983255.6,1744263782425.0,5728613754.5,0.102877885,1636746787,2025-04-10 05:46:05
316,KELANI VALLEY PLANTATIONS PLC,KVAL.N0000,86.0,80.5,-0.3712871287128713,-0.3,80.5,380.0,18/JAN/1996,5801.0,11.0,488083.0,1744263348106.0,5474000000.0,0.098305374,68000000,2025-04-10 05:46:05
1944,SOFTLOGIC CAPITAL PLC,SCAP.N0000,5.5,5.3,3.7735849056603774,0.2,5.5,538.0,21/SEP/2011,216802.0,44.0,1174562.9,1744263347954.0,5374529600.0,0.09651903,977187200,2025-04-10 05:46:05
1041,SOFTLOGIC FINANCE PLC,CRL.N0000,5.5,5.3,5.769230769230769,0.3,5.5,60.0,22/JAN/2009,200.0,2.0,1072.0,1744260915740.0,5294152550.5,0.09507557,962573191,2025-04-10 05:46:05
267,COLOMBO DOCKYARD PLC,DOCK.N0000,72.4,68.1,6.62739322533137,4.5,72.4,10076.0,01/JAN/1983,69859.0,31.0,5025229.7,1744260993156.0,5202586097.6,0.09343116,71858924,2025-04-10 05:46:05
6052,CABLE SOLUTIONS PLC,CSLK.N0000,11.5,10.8,11.11111111111111,1.1,11.0,50.0,14/AUG/2024,309238.0,72.0,3394804.0,1744262780071.0,5177332600.0,0.09297764,470666600,2025-04-10 05:46:05
1965,DIALOG FINANCE PLC,CALF.N0000,,,0.0,0.0,44.0,,04/OCT/2011,,,,,5165594104.0,0.09276684,117399866,2025-04-10 05:46:05
189,BOGALA GRAPHITE LANKA PLC,BOGA.N0000,54.0,52.0,0.9398496240601504,0.5,53.7,20.0,08/MAY/1992,5535.0,10.0,292713.0,1744262417148.0,5081786944.8,0.09126178,94632904,2025-04-10 05:46:05
3938,RENUKA HOTELS PLC,RCH.N0000,126.0,124.0,2.6476578411405294,3.25,126.0,20.0,21/NOV/2017,6520.0,4.0,821270.0,1744262359652.0,5077488780.0,0.091184594,40297530,2025-04-10 05:46:05
258,PRINTCARE PLC,CARE.N0000,58.9,58.9,4.991087344028521,2.8,58.9,400.0,02/MAY/1995,400.0,1.0,23560.0,1744257600295.0,5063436863.0,0.090932235,85966670,2025-04-10 05:46:05
1785,SINGER FINANCE LANKA PLC,SFIN.N0000,25.4,24.5,2.880658436213992,0.7,25.0,1.0,17/JAN/2011,22572.0,14.0,567442.9,1744263815809.0,5051851875.0,0.090724185,202074075,2025-04-10 05:46:05
363,THE NUWARA ELIYA HOTELS COMPANY PLC,NEH.N0000,2199.5,2199.25,0.4223744292237443,9.25,2199.25,14.0,01/JAN/1974,353.0,3.0,776417.75,1744260146974.0,4807648470.0,0.08633864,2186040,2025-04-10 05:46:05
5353,Co-operative Insurance Company PLC,COOP.N0000,3.0,2.8,0.0,0.0,2.9,13100.0,30/DEC/2021,1089690.0,56.0,3160053.2,1744263907642.0,4791315040.0,0.08604531,1652177600,2025-04-10 05:46:05
284,JOHN KEELLS PLC,JKL.N0000,77.0,76.8,0.9174311926605505,0.7,77.0,25.0,01/JAN/1974,7695.0,6.0,592485.0,1744262564916.0,4681600000.0,0.08407498,60800000,2025-04-10 05:46:05
34,BOGAWANTALAWA TEA ESTATES PLC,BOPL.N0000,,,0.0,0.0,54.0,,08/DEC/1995,,,,,4522500000.0,0.081217766,83750000,2025-04-10 05:46:05
227,KEELLS FOOD PRODUCTS PLC,KFP.N0000,,,0.0,0.0,177.0,,01/JAN/1983,,,,,4513500000.0,0.08105614,25500000,2025-04-10 05:46:05
5231,Ex-pack Corrugated Cartons PLC,PACK.N0000,13.9,13.5,2.272727272727273,0.3,13.5,50.0,10/NOV/2021,136145.0,44.0,1852582.4,1744263906235.0,4499999995.5,0.0808137,333333333,2025-04-10 05:46:05
378,COLOMBO LAND AND DEVELOPMENT COMPANY PLC,CLND.N0000,22.6,21.0,3.7735849056603774,0.8,22.0,200.0,19/MAR/1986,1769.0,8.0,38369.7,1744263414249.0,4397382176.0,0.07897083,199881008,2025-04-10 05:46:05
1784,PANASIAN POWER PLC,PAP.N0000,7.0,6.9,4.477611940298507,0.3,7.0,1000.0,07/JAN/2011,378598.0,33.0,2648588.8,1744263589595.0,4375000000.0,0.078568876,625000000,2025-04-10 05:46:05
527,LANKEM CEYLON PLC,LCEY.N0000,84.5,84.3,4.968944099378882,4.0,84.5,6.0,01/JAN/1970,445.0,10.0,37556.9,1744262307185.0,4349278966.5,0.07810696,51470757,2025-04-10 05:46:05
388,MASKELIYA PLANTATIONS PLC,MASK.N0000,79.0,76.0,1.4120667522464698,1.1,79.0,5.0,05/NOV/1997,13528.0,9.0,1063511.0,1744260749588.0,4262325631.0,0.0765454,53953489,2025-04-10 05:46:05
164,RICHARD PIERIS EXPORTS PLC,REXP.N0000,385.0,380.0,0.5291005291005291,2.0,380.0,5.0,11/OCT/1993,1667.0,6.0,633770.0,1744260941713.0,4242223100.0,0.076184385,11163745,2025-04-10 05:46:05
383,CEYLON HOTELS CORPORATION PLC,CHOT.N0000,23.8,23.0,-2.9411764705882355,-0.7,23.1,1000.0,01/JAN/1967,19500.0,7.0,451400.0,1744262635780.0,4158714760.2,0.074684694,180030942,2025-04-10 05:46:05
4038,L V L ENERGY FUND PLC,LVEF.N0000,5.9,5.7,5.454545454545454,0.3,5.8,242.0,09/JAN/2018,577403.0,38.0,3322087.0,1744263898786.0,4052655703.6,0.07278002,698733742,2025-04-10 05:46:05
3495,ORIENT FINANCE PLC,BFN.N0000,19.8,19.0,-3.553299492385787,-0.7,19.0,1590.0,30/JUN/2011,2531.0,5.0,48813.5,1744263504018.0,4010921945.0,0.072030544,211101155,2025-04-10 05:46:05
264,CEYLON HOSPITALS PLC,CHL.N0000,126.0,126.0,1.6129032258064515,2.0,126.0,6.0,14/NOV/2003,119.0,3.0,14994.0,1744260680215.0,4002103098.0,0.07187217,31762723,2025-04-10 05:46:05
185,SMB FINANCE PLC,SEMB.N0000,0.7,0.5,0.0,0.0,0.6,24000.0,20/DEC/1993,664666.0,22.0,397710.6,1744262572119.0,3882225028.8,0.06971933,6470375048,2025-04-10 05:46:05
1844,ASSOCIATED MOTOR FINANCE COMPANY PLC,AMF.N0000,34.9,33.0,4.938271604938271,1.6,34.0,1.0,23/JUN/2011,8839.0,8.0,306288.0,1744262531942.0,3853127112.0,0.06919677,113327268,2025-04-10 05:46:05
335,C. W. MACKIE PLC,CWM.N0000,109.5,105.0,1.2048192771084338,1.25,105.0,1000.0,09/JAN/1995,2011.0,10.0,213587.5,1744263165665.0,3778798380.0,0.06786193,35988556,2025-04-10 05:46:05
134,HUNTER & COMPANY PLC,HUNT.N0000,,,0.0,0.0,726.0,,01/JAN/1947,,,,,3735270000.0,0.06708022,5145000,2025-04-10 05:46:05
4561,LAUGFS POWER PLC,LPL.N0000,11.0,10.8,-1.7857142857142858,-0.2,11.0,9800.0,30/OCT/2019,10500.0,3.0,115400.0,1744260411646.0,3685000946.0,0.06617746,335000086,2025-04-10 05:46:05
123,DANKOTUWA PORCELAIN PLC,DPL.N0000,22.9,22.5,0.0,0.0,22.5,10025.0,21/FEB/1995,10225.0,2.0,230142.5,1744262836421.0,3657440700.0,0.065682516,162552920,2025-04-10 05:46:05
168,CONVENIENCE FOODS LANKA PLC,SOY.N0000,1309.5,1295.0,5.159606504717928,64.25,1309.5,1.0,13/MAY/1992,189.0,12.0,245627.5,1744263725542.0,3601125000.0,0.064671166,2750000,2025-04-10 05:46:05
224,CENTRAL INDUSTRIES PLC,CIND.N0000,149.5,145.0,6.159420289855072,8.5,146.5,5.0,14/AUG/1990,9377.0,22.0,1366108.25,1744260465686.0,3544595774.5,0.06365598,24195193,2025-04-10 05:46:05
550,LANKA ASHOK LEYLAND PLC,ASHO.N0000,951.25,950.0,0.0,0.0,950.0,300.0,01/JAN/1983,2901.0,13.0,2756076.0,1744262386224.0,3439800850.0,0.061774008,3620843,2025-04-10 05:46:05
2025,ASIA ASSET FINANCE PLC,AAF.N0000,28.0,27.6,2.2222222222222223,0.6,27.6,100.0,12/JAN/2012,7555.0,13.0,211235.5,1744262540618.0,3427796710.8,0.06155843,124195533,2025-04-10 05:46:05
372,KEGALLE  PLANTATIONS  PLC,KGAL.N0000,138.0,127.5,3.0131826741996233,4.0,136.75,5.0,08/JAN/1996,3520.0,11.0,480600.0,1744260687445.0,3418750000.0,0.061395966,25000000,2025-04-10 05:46:05
2026,AGSTAR PLC,AGST.N0000,7.4,7.2,5.714285714285714,0.4,7.4,161.0,16/FEB/2012,31125.0,32.0,228213.3,1744263928708.0,3413542041.0,0.061302435,461289465,2025-04-10 05:46:05
193,BALANGODA  PLANTATIONS  PLC,BALA.N0000,69.0,64.3,7.042253521126761,4.5,68.4,2.0,03/JUN/1998,3234.0,9.0,213304.6,1744262483242.0,3233454458.4,0.058068316,47272726,2025-04-10 05:46:05
468,TAL LANKA HOTELS PLC,TAJ.N0000,23.1,23.0,6.481481481481482,1.4,23.0,225.0,01/JAN/1982,5050.0,9.0,116155.0,1744261620858.0,3211662362.0,0.05767696,139637494,2025-04-10 05:46:05
214,HAYLEYS LEISURE PLC,CONN.N0000,29.5,29.0,8.85608856088561,2.4,29.5,2.0,11/MAR/1996,102097.0,31.0,2961176.0,1744263957281.0,3185703761.0,0.05721078,107989958,2025-04-10 05:46:05
478,RENUKA CITY HOTELS PLC.,RENU.N0000,469.25,450.0,3.3295063145809416,14.5,450.0,2.0,19/OCT/1992,458.0,13.0,207062.5,1744263655894.0,3150000000.0,0.05656959,7000000,2025-04-10 05:46:05
1845,ABANS FINANCE PLC,AFSL.N0000,,,0.0,0.0,42.7,,27/JUN/2011,,,,,3146698401.7,0.0565103,73693171,2025-04-10 05:46:05
5311,hSenid Business Solutions PLC,HBS.N0000,11.0,10.9,1.8691588785046729,0.2,10.9,5.0,21/DEC/2021,1085.0,6.0,11829.5,1744263218521.0,3109276873.1,0.05583826,285254759,2025-04-10 05:46:05
147,KOTAGALA PLANTATIONS PLC,KOTA.N0000,9.0,8.8,5.882352941176471,0.5,9.0,300.0,12/DEC/1995,721350.0,89.0,6413747.3,1744263845974.0,3046612500.0,0.054712895,338512500,2025-04-10 05:46:05
400,MERCHANT BANK OF SRI LANKA & FINANCE PLC,MBSL.N0000,6.2,5.6,5.454545454545454,0.3,5.8,2632.0,04/JAN/1991,77973.0,20.0,457943.2,1744261649986.0,3042329894.6,0.054635987,524539637,2025-04-10 05:46:05
701,RENUKA HOLDINGS PLC,RHL.N0000,17.9,17.9,2.8735632183908044,0.5,17.9,991.0,10/MAR/2008,2000.0,2.0,35800.0,1744257944465.0,2962240050.9,0.053197686,165488271,2025-04-10 05:46:05
188,BAIRAHA FARMS PLC,BFL.N0000,165.0,164.75,1.5408320493066257,2.5,164.75,10.0,05/DEC/1994,1060.0,7.0,174897.5,1744262468816.0,2899600000.0,0.052072756,17600000,2025-04-10 05:46:05
505,SEYLAN DEVELOPMENTS PLC,CSD.N0000,20.7,20.7,2.4752475247524752,0.5,20.7,550.0,08/FEB/1995,550.0,1.0,11385.0,1744260357001.0,2891547768.6,0.05192815,139688298,2025-04-10 05:46:05
414,THE FORTRESS RESORTS PLC,RHTL.N0000,26.0,25.9,4.0,1.0,26.0,98.0,30/MAR/1999,588.0,3.0,15259.0,1744259385620.0,2883053784.0,0.05177561,110886684,2025-04-10 05:46:05
479,SATHOSA MOTORS PLC,SMOT.N0000,477.75,474.5,0.7911392405063291,3.75,477.75,14.0,08/NOV/1993,43.0,13.0,20516.75,1744261199988.0,2882562910.5,0.051766794,6033622,2025-04-10 05:46:05
523,PMF FINANCE PLC,PMB.N0000,7.0,7.0,0.0,0.0,7.0,66.0,11/JUL/1994,4659.0,3.0,32613.0,1744262489888.0,2837112250.0,0.050950564,405301750,2025-04-10 05:46:05
317,THE  LIGHTHOUSE  HOTEL  PLC,LHL.N0000,61.3,61.3,1.658374792703151,1.0,61.3,35.0,29/AUG/1997,35.0,1.0,2145.5,1744257671616.0,2819800000.0,0.05063966,46000000,2025-04-10 05:46:05
198,LEE HEDGES PLC,SHAW.N0000,110.0,110.0,7.579462102689487,7.75,110.0,40.0,01/JAN/1954,40.0,1.0,4400.0,1744261861931.0,2816300300.0,0.05057681,25602730,2025-04-10 05:46:05
455,DOLPHIN HOTELS PLC,STAF.N0000,46.0,44.4,3.488372093023256,1.5,44.5,53.0,01/JAN/1982,13631.0,20.0,612114.0,1744263592133.0,2814311453.0,0.050541095,63242954,2025-04-10 05:46:05
1485,RENUKA AGRI FOODS PLC,RAL.N0000,3.7,3.5,2.9411764705882355,0.1,3.5,10000.0,04/JAN/2010,221601.0,50.0,794885.4,1744263686563.0,2795902567.5,0.050210495,798829305,2025-04-10 05:46:05
5291,SARVODAYA DEVELOPMENT FINANCE PLC,SDF.N0000,18.6,18.6,6.285714285714286,1.1,18.6,5.0,14/DEC/2021,5.0,1.0,93.0,1744257600346.0,2782486567.2,0.049969565,149596052,2025-04-10 05:46:05
355,HOUSING DEVELOPMENT FINANCE CORPORATION BANK OF SL,HDFC.N0000,44.5,41.5,6.0606060606060606,2.4,42.0,10.0,12/NOV/2003,44879.0,54.0,1909150.5,1744263504019.0,2717841840.0,0.048808634,64710520,2025-04-10 05:46:05
1561,RAIGAM WAYAMBA SALTERNS PLC,RWSL.N0000,9.8,9.5,2.127659574468085,0.2,9.6,1000.0,29/APR/2010,230033.0,55.0,2215922.9,1744263952490.0,2709190272.0,0.048653264,282207320,2025-04-10 05:46:05
2188,BERUWALA RESORTS PLC,BERU.N0000,3.9,3.6,2.7027027027027026,0.1,3.8,200.0,04/JUL/2012,434075.0,32.0,1618413.1,1744263014721.0,2662068321.0,0.04780702,700544295,2025-04-10 05:46:05
461,CEYLON LAND & EQUITY PLC,KZOO.N0000,8.9,8.5,2.380952380952381,0.2,8.6,8.0,01/JAN/1958,422734.0,79.0,3634771.0,1744263943640.0,2640873956.2,0.0474264,307078367,2025-04-10 05:46:05
406,ACL PLASTICS PLC,APLA.N0000,620.0,618.0,3.24729392173189,19.5,620.0,3.0,05/APR/1995,2116.0,23.0,1311720.0,1744262995619.0,2611750000.0,0.04690337,4212500,2025-04-10 05:46:05
492,ON'ALLY HOLDINGS PLC,ONAL.N0000,28.8,28.0,5.660377358490566,1.5,28.0,5.0,20/OCT/1988,406.0,4.0,11368.8,1744263526631.0,2604086436.0,0.04676575,93003087,2025-04-10 05:46:05
561,UDAPUSSELLAWA  PLANTATIONS PLC,UDPL.N0000,131.0,124.0,6.300813008130081,7.75,130.75,156.0,04/MAY/1998,1997.0,15.0,254186.75,1744263148483.0,2536399637.5,0.045550186,19398850,2025-04-10 05:46:05
364,AMANA TAKAFUL PLC,ATL.N0000,12.4,12.4,4.201680672268908,0.5,12.4,98.0,27/NOV/2006,598.0,2.0,7415.2,1744263285875.0,2525019973.2,0.045345824,203630643,2025-04-10 05:46:05
101,CITRUS LEISURE PLC,REEF.N0000,4.0,3.9,0.0,0.0,3.9,5000.0,01/JAN/1984,102870.0,26.0,402204.0,1744263059510.0,2517780240.3,0.045215808,645584677,2025-04-10 05:46:05
250,LANKA REALTY INVESTMENTS PLC,ASCO.N0000,12.1,11.7,0.8620689655172413,0.1,11.7,25.0,01/JAN/1969,6289.0,8.0,75234.2,1744263864189.0,2473034007.6,0.04441223,211370428,2025-04-10 05:46:05
308,C M HOLDINGS PLC,COLO.N0000,161.0,158.5,5.921052631578948,9.0,161.0,8.0,01/JAN/1970,157.0,4.0,25149.5,1744262161746.0,2447200000.0,0.043948285,15200000,2025-04-10 05:46:05
18,LANKA ALUMINIUM INDUSTRIES PLC,LALU.N0000,35.5,34.0,6.72782874617737,2.2,34.9,3.0,20/APR/1987,91191.0,23.0,3137812.2,1744263440416.0,2391142613.5,0.042941574,68514115,2025-04-10 05:46:05
529,CHEMANEX PLC,CHMX.N0000,153.0,145.0,7.857142857142857,11.0,151.0,1.0,01/JAN/1974,249.0,8.0,37365.0,1744262905653.0,2371804112.0,0.04259428,15707312,2025-04-10 05:46:05
107,MARAWILA  RESORTS  PLC,MARA.N0000,6.8,6.5,-1.5151515151515151,-0.1,6.5,50285.0,18/JUN/1997,282023.0,39.0,1847757.4,1744263943277.0,2287502028.5,0.041080333,351923389,2025-04-10 05:46:05
8,KAHAWATTE  PLANTATIONS  PLC,KAHA.N0000,23.0,22.6,1.7699115044247788,0.4,23.0,300.0,02/DEC/1998,3851.0,6.0,87952.6,1744263782722.0,2286353893.0,0.041059714,99406691,2025-04-10 05:46:05
1446,RESUS ENERGY PLC,HPWR.N0000,26.9,26.0,1.5325670498084292,0.4,26.5,1.0,08/OCT/2009,11918.0,17.0,311968.8,1744263257069.0,2283897915.5,0.04101561,86184827,2025-04-10 05:46:05
128,BROWNS BEACH HOTELS PLC,BBH.N0000,18.0,17.3,0.0,0.0,17.5,5.0,22/FEB/1993,2219.0,6.0,38584.7,1744262704463.0,2268000000.0,0.040730104,129600000,2025-04-10 05:46:05
313,SWADESHI INDUSTRIAL WORKS  PLC,SWAD.N0000,,,0.0,0.0,15000.0,,01/JAN/1970,,,,,2239995000.0,0.040227175,149333,2025-04-10 05:46:05
5732,UB FINANCE PLC,UBF.N0000,0.7,0.7,16.666666666666668,0.1,0.7,1000.0,14/AUG/2023,1300.0,2.0,910.0,1744261838527.0,2224939756.9,0.039956804,3178485367,2025-04-10 05:46:05
5251,LANKA CREDIT AND BUSINESS FINANCE PLC,LCBF.N0000,2.8,2.6,12.0,0.3,2.8,1.0,16/NOV/2021,915407.0,32.0,2442967.2,1744263778897.0,2212472584.0,0.03973291,790168780,2025-04-10 05:46:05
443,LANKA VENTURES PLC,LVEN.N0000,38.5,37.0,0.0,0.0,37.0,1.0,08/JUN/1995,1201.0,3.0,45737.0,1744263533653.0,2158022484.0,0.038755063,58324932,2025-04-10 05:46:05
170,MADULSIMA  PLANTATIONS  PLC,MADU.N0000,12.4,12.4,3.3333333333333335,0.4,12.4,1400.0,06/JUL/1998,3300.0,5.0,40920.0,1744258726635.0,2101813602.8,0.03774563,169501097,2025-04-10 05:46:05
546,LANKEM DEVELOPMENTS PLC,LDEV.N0000,17.8,17.1,2.9940119760479043,0.5,17.2,300.0,01/JAN/1975,83349.0,49.0,1462688.0,1744263960099.0,2064000000.0,0.03706655,120000000,2025-04-10 05:46:05
507,RENUKA FOODS PLC,COCO.N0000,11.3,10.9,0.8928571428571429,0.1,11.3,194.0,06/JUN/1994,4794.0,4.0,52372.2,1744260060766.0,2034060082.1,0.03652887,180005317,2025-04-10 05:46:05
520,C T LAND DEVELOPMENT PLC,CTLD.N0000,25.8,25.0,2.459016393442623,0.6,25.0,5.0,22/MAR/1988,5457.0,17.0,138723.9,1744263782605.0,2031250000.0,0.036478408,81250000,2025-04-10 05:46:05
382,LAXAPANA PLC,LITE.N0000,30.5,30.1,4.810996563573883,1.4,30.5,1.0,01/JAN/1982,866.0,7.0,26412.2,1744262864636.0,2019860639.5,0.03627387,66224939,2025-04-10 05:46:05
132,HAPUGASTENNE PLANTATIONS PLC,HAPU.N0000,44.5,43.0,2.137767220902613,0.9,43.0,224.0,25/MAR/1998,664.0,5.0,28837.0,1744262470667.0,1991578927.0,0.03576597,46315789,2025-04-10 05:46:05
204,ABANS ELECTRICALS PLC,ABAN.N0000,384.5,365.0,5.0,18.0,378.0,50.0,01/JAN/1984,858.0,9.0,326612.0,1744262126915.0,1931791680.0,0.034692273,5110560,2025-04-10 05:46:05
1971,WASKADUWA BEACH RESORT PLC,CITW.N0000,2.0,1.9,5.2631578947368425,0.1,2.0,50.0,03/JAN/2012,355751.0,25.0,679208.1,1744262417254.0,1873367976.0,0.033643067,936683988,2025-04-10 05:46:05
1858,CITIZENS DEVELOPMENT BUSINESS FINANCE PLC,CDB.X0000,179.75,176.0,5.735294117647059,9.75,179.75,10.0,06/OCT/2010,656.0,6.0,116543.5,1744259491081.0,1859274323.0,0.033389963,10343668,2025-04-10 05:46:05
403,EAST WEST PROPERTIES PLC,EAST.N0000,13.2,13.2,-2.9411764705882355,-0.4,13.2,1.0,01/JAN/1983,1.0,1.0,13.2,1744261354090.0,1824768000.0,0.03277028,138240000,2025-04-10 05:46:05
2229,HIKKADUWA BEACH RESORT PLC,CITH.N0000,3.3,3.2,0.0,0.0,3.3,1.0,17/DEC/2012,176589.0,22.0,567743.7,1744263087819.0,1790789652.3,0.032160074,542663531,2025-04-10 05:46:05
432,SERENDIB HOTELS PLC,SHOT.X0000,12.3,11.8,5.128205128205129,0.6,12.3,1.0,01/JAN/1973,37974.0,11.0,448194.6,1744261694969.0,1771743955.2,0.03181804,144044224,2025-04-10 05:46:05
55,ROYAL PALMS BEACH HOTELS PLC,RPBH.N0000,36.0,34.6,9.375,3.0,35.0,2.0,15/JUN/1998,102.0,3.0,3657.4,1744261106437.0,1750000000.0,0.03142755,50000000,2025-04-10 05:46:05
3244,ARPICO INSURANCE PLC,AINS.N0000,,,0.0,0.0,26.4,,16/JAN/2015,,,,,1748482744.8,0.0314003,66230407,2025-04-10 05:46:05
5532,LUMINEX PLC,LUMX.N0000,6.2,6.1,7.017543859649122,0.4,6.1,1.0,23/JUN/2022,6061.0,10.0,37018.1,1744263203548.0,1654625000.0,0.029714748,271250000,2025-04-10 05:46:05
44,COLOMBO CITY HOLDINGS PLC,PHAR.N0000,62.4,58.3,6.303236797274276,3.7,62.4,1.0,01/JAN/1949,2511.0,4.0,150665.9,1744263953510.0,1588525536.0,0.028527694,25457140,2025-04-10 05:46:05
490,COMMERCIAL DEVELOPMENT COMPANY PLC,COMD.N0000,,,0.0,0.0,130.5,,01/JAN/1983,,,,,1566000000.0,0.028123168,12000000,2025-04-10 05:46:05
2209,ASIA SIYAKA COMMODITIES LIMITED,ASIY.N0000,6.1,6.0,3.4482758620689653,0.2,6.0,250.0,12/SEP/2012,172815.0,13.0,1037643.5,1744262029221.0,1560000000.0,0.028015416,260000000,2025-04-10 05:46:05
460,E - CHANNELLING PLC,ECL.N0000,12.6,12.2,0.0,0.0,12.2,3000.0,21/MAY/2002,15060.0,7.0,184151.0,1744261053079.0,1490003263.0,0.026758373,122131415,2025-04-10 05:46:05
4681,HNB FINANCE PLC,HNBF.X0000,4.1,4.0,0.0,0.0,4.0,795.0,08/JAN/2020,64394.0,8.0,263636.0,1744258833713.0,1441300000.0,0.02588373,360325000,2025-04-10 05:46:05
504,PEGASUS HOTELS OF CEYLON PLC,PEG.N0000,34.0,31.2,3.0303030303030303,1.0,34.0,9.0,01/JAN/1970,2148.0,5.0,69783.7,1744261573788.0,1435155980.0,0.025773393,42210470,2025-04-10 05:46:05
3575,AMANA TAKAFUL LIFE PLC,ATLL.N0000,,,0.0,0.0,28.4,,18/AUG/2016,,,,,1420000000.0,0.025501212,50000000,2025-04-10 05:46:05
218,NATION LANKA FINANCE PLC,CSF.N0000,0.2,0.1,0.0,0.0,0.2,50.0,13/JUN/1994,9362013.0,20.0,1871336.6,1744263677262.0,1399354807.0,0.025130453,6996774035,2025-04-10 05:46:05
183,HOTEL SIGIRIYA PLC,HSIG.N0000,80.5,79.6,-1.1180124223602483,-0.9,79.6,1.0,01/JAN/1981,101.0,3.0,8129.6,1744263549108.0,1399129200.0,0.025126401,17577000,2025-04-10 05:46:05
22,CARGO BOAT DEVELOPMENT COMPANY PLC,CABO.N0000,76.5,75.0,-1.445466491458607,-1.1,75.0,10.0,01/JAN/1981,259.0,7.0,19754.2,1744263882028.0,1352399625.0,0.024287203,18031995,2025-04-10 05:46:05
482,TANGERINE BEACH HOTELS PLC,TANG.N0000,67.3,67.3,0.7485029940119761,0.5,67.3,20.0,01/JAN/1983,99.0,2.0,6662.7,1744259602860.0,1346000000.0,0.024172276,20000000,2025-04-10 05:46:05
113,EQUITY TWO PLC,ETWO.N0000,43.0,43.0,2.380952380952381,1.0,43.0,25.0,21/NOV/1994,25.0,1.0,1075.0,1744257984233.0,1333000000.0,0.023938814,31000000,2025-04-10 05:46:05
533,GALLE FACE CAPITAL PARTNERS PLC,WAPO.N0000,47.9,44.0,12.745098039215685,5.2,46.0,400.0,21/NOV/2001,67779.0,61.0,3049928.8,1744263418788.0,1329167194.0,0.023869982,28894939,2025-04-10 05:46:05
306,THE AUTODROME PLC,AUTO.N0000,,,0.0,0.0,110.0,,01/JAN/1975,,,,,1320000000.0,0.023705352,12000000,2025-04-10 05:46:05
