id,name,symbol,high,low,percentageChange,change,price,quantity,issueDate,sharevolume,tradevolume,turnover,lastTradedTime,marketCap,marketCapPercentage,issuedQTY,date_scraped
163,AGALAWATTE  PLANTATIONS  PLC,AGAL.N0000,44.0,41.3,5.084745762711864,2.1,43.4,577.0,22/JAN/1996,29924.0,43.0,1274687.8,2025-04-10 05:58:37.802,6781250000.0,0.12119086,156250000,2025-04-10
5753,Agarapatana Plantations PLC,AGPL.N0000,13.4,13.2,2.3076923076923075,0.3,13.3,5.0,04/SEP/2023,164490.0,70.0,2181537.4,2025-04-10 06:25:14.004,6650000000.0,0.11884523,500000000,2025-04-10
477,TALAWAKELLE TEA ESTATES PLC,TPL.N0000,142.0,140.0,2.18978102189781,3.0,140.0,1.0,11/JAN/2000,4503.0,19.0,636270.0,2025-04-10 06:01:58.098,6650000000.0,0.11884523,47500000,2025-04-10
4058,HATTON PLANTATIONS PLC,HPL.N0000,28.0,27.8,3.7037037037037037,1.0,28.0,50.0,02/FEB/2018,1450.0,5.0,40320.0,2025-04-10 05:26:24.606,6626666788.0,0.11842823,236666671,2025-04-10
4680,HNB FINANCE PLC,HNBF.N0000,4.0,3.8,2.7027027027027026,0.1,3.8,801.0,08/JAN/2020,362470.0,52.0,1413542.9,2025-04-10 06:16:26.834,6526506030.6,0.11663821,1717501587,2025-04-10
82,KELANI TYRES PLC,TYRE.N0000,81.0,79.4,3.2051282051282053,2.5,80.5,1000.0,28/JAN/1994,4074.0,23.0,328910.6,2025-04-10 06:28:57.410,6472200000.0,0.115667686,80400000,2025-04-10
119,SWISSTEK (CEYLON) PLC,PARQ.N0000,47.5,45.5,4.545454545454546,2.0,46.0,5000.0,01/JAN/1983,469793.0,150.0,21764140.4,2025-04-10 06:26:53.907,6295560000.0,0.11251087,136860000,2025-04-10
395,ALLIANCE FINANCE COMPANY PLC,ALLI.N0000,182.0,177.0,5.660377358490566,9.75,182.0,100.0,01/JAN/1959,25084.0,90.0,4505806.0,2025-04-10 06:13:50.901,6132672000.0,0.10959982,33696000,2025-04-10
240,ASIRI SURGICAL HOSPITAL PLC,AMSL.N0000,11.4,11.1,0.0,0.0,11.3,15.0,12/NOV/2004,502.0,6.0,5709.5,2025-04-10 06:18:36.630,5971570258.5,0.1067207,528457545,2025-04-10
3461,PEOPLE'S INSURANCE PLC,PINS.N0000,28.9,28.0,5.86080586080586,1.6,28.9,200.0,12/JAN/2016,18026.0,9.0,512038.0,2025-04-10 05:49:32.616,5884978614.2,0.10517318,203632478,2025-04-10
2147,SANASA DEVELOPMENT BANK PLC,SDB.N0000,36.0,34.5,5.341246290801187,1.8,35.5,5875.0,31/MAY/2012,22500.0,21.0,799495.0,2025-04-10 06:28:49.441,5827910537.0,0.10415329,164166494,2025-04-10
1596,ODEL PLC,ODEL.N0000,10.7,10.7,0.0,0.0,10.7,500.0,04/AUG/2010,500.0,1.0,5350.0,2025-04-10 04:10:57.001,5760558293.8,0.102949604,538369934,2025-04-10
3794,B P P L HOLDINGS PLC,BPPL.N0000,18.9,17.5,6.857142857142857,1.2,18.7,55.0,04/APR/2017,54810.0,23.0,959381.0,2025-04-10 05:04:59.092,5737970775.9,0.10254593,306843357,2025-04-10
5431,HELA APPAREL HOLDINGS PLC,HELA.N0000,3.7,3.4,2.9411764705882355,0.1,3.5,200.0,07/FEB/2022,4481530.0,286.0,15713728.5,2025-04-10 06:29:53.019,5728613754.5,0.10237871,1636746787,2025-04-10
253,THE KINGSBURY PLC,SERV.N0000,11.9,11.8,2.608695652173913,0.3,11.8,267.0,01/JAN/1982,7217.0,10.0,85370.6,2025-04-10 06:24:34.499,5711200000.0,0.1020675,484000000,2025-04-10
246,SERENDIB HOTELS PLC,SHOT.N0000,19.8,18.5,2.7777777777777777,0.5,18.5,600.0,01/JAN/1973,8972.0,12.0,174830.5,2025-04-10 06:19:42.194,5588090612.0,0.09986736,302058952,2025-04-10
316,KELANI VALLEY PLANTATIONS PLC,KVAL.N0000,86.0,80.5,1.4851485148514851,1.2,82.0,5.0,18/JAN/1996,5806.0,12.0,488493.0,2025-04-10 06:02:20.182,5576000000.0,0.09965128,68000000,2025-04-10
1944,SOFTLOGIC CAPITAL PLC,SCAP.N0000,5.5,5.3,3.7735849056603774,0.2,5.5,538.0,21/SEP/2011,216802.0,44.0,1174562.9,2025-04-10 05:35:47.954,5374529600.0,0.09605071,977187200,2025-04-10
1041,SOFTLOGIC FINANCE PLC,CRL.N0000,5.5,5.3,5.769230769230769,0.3,5.5,1000.0,22/JAN/2009,1200.0,3.0,6572.0,2025-04-10 06:19:20.410,5294152550.5,0.09461425,962573191,2025-04-10
267,COLOMBO DOCKYARD PLC,DOCK.N0000,72.4,68.1,6.0382916053019144,4.1,72.0,49.0,01/JAN/1983,69909.0,33.0,5028829.7,2025-04-10 05:46:49.565,5173842528.0,0.092464134,71858924,2025-04-10
1965,DIALOG FINANCE PLC,CALF.N0000,,,0.0,0.0,44.0,,04/OCT/2011,,,,,5165594104.0,0.092316724,117399866,2025-04-10
6052,CABLE SOLUTIONS PLC,CSLK.N0000,11.5,10.8,10.1010101010101,1.0,10.9,1.0,14/AUG/2024,406117.0,91.0,4447089.2,2025-04-10 06:19:56.427,5130265940.0,0.09168536,470666600,2025-04-10
189,BOGALA GRAPHITE LANKA PLC,BOGA.N0000,54.0,52.0,0.9398496240601504,0.5,53.7,10.0,08/MAY/1992,5545.0,11.0,293250.0,2025-04-10 06:08:32.502,5081786944.8,0.09081897,94632904,2025-04-10
3938,RENUKA HOTELS PLC,RCH.N0000,126.0,124.0,2.6476578411405294,3.25,126.0,20.0,21/NOV/2017,6520.0,4.0,821270.0,2025-04-10 05:19:19.652,5077488780.0,0.090742156,40297530,2025-04-10
258,PRINTCARE PLC,CARE.N0000,58.9,58.9,4.991087344028521,2.8,58.9,400.0,02/MAY/1995,400.0,1.0,23560.0,2025-04-10 04:00:00.295,5063436863.0,0.09049103,85966670,2025-04-10
1785,SINGER FINANCE LANKA PLC,SFIN.N0000,25.4,24.5,1.646090534979424,0.4,24.7,215.0,17/JAN/2011,39436.0,25.0,995633.0,2025-04-10 06:25:40.242,4991229652.5,0.08920058,202074075,2025-04-10
5353,Co-operative Insurance Company PLC,COOP.N0000,3.0,2.8,3.4482758620689653,0.1,3.0,20.0,30/DEC/2021,1413210.0,74.0,4130613.2,2025-04-10 06:25:57.747,4956532800.0,0.0885805,1652177600,2025-04-10
363,THE NUWARA ELIYA HOTELS COMPANY PLC,NEH.N0000,2199.5,2180.0,-0.45662100456621,-10.0,2180.0,45.0,01/JAN/1974,410.0,5.0,900677.75,2025-04-10 06:29:58.120,4765567200.0,0.08516766,2186040,2025-04-10
284,JOHN KEELLS PLC,JKL.N0000,77.0,76.8,0.9174311926605505,0.7,77.0,25.0,01/JAN/1974,7695.0,6.0,592485.0,2025-04-10 05:22:44.916,4681600000.0,0.08366704,60800000,2025-04-10
227,KEELLS FOOD PRODUCTS PLC,KFP.N0000,176.0,164.0,-0.5649717514124294,-1.0,176.0,1.0,01/JAN/1983,2.0,2.0,340.0,2025-04-10 06:25:33.062,4488000000.0,0.080207124,25500000,2025-04-10
378,COLOMBO LAND AND DEVELOPMENT COMPANY PLC,CLND.N0000,22.6,21.0,5.660377358490566,1.2,22.4,27.0,19/MAR/1986,2515.0,12.0,54860.9,2025-04-10 06:29:18.896,4477334579.2,0.08001652,199881008,2025-04-10
5231,Ex-pack Corrugated Cartons PLC,PACK.N0000,13.9,13.2,1.5151515151515151,0.2,13.4,3000.0,10/NOV/2021,234695.0,61.0,3160057.4,2025-04-10 06:29:18.530,4466666662.2,0.07982587,333333333,2025-04-10
1784,PANASIAN POWER PLC,PAP.N0000,7.0,6.9,4.477611940298507,0.3,7.0,1705.0,07/JAN/2011,438303.0,43.0,3066523.8,2025-04-10 06:27:46.351,4375000000.0,0.07818765,625000000,2025-04-10
34,BOGAWANTALAWA TEA ESTATES PLC,BOPL.N0000,52.0,52.0,-3.7037037037037037,-2.0,52.0,62.0,08/DEC/1995,62.0,1.0,3224.0,2025-04-10 06:01:41.529,4355000000.0,0.077830225,83750000,2025-04-10
527,LANKEM CEYLON PLC,LCEY.N0000,84.5,84.3,4.968944099378882,4.0,84.5,6.0,01/JAN/1970,445.0,10.0,37556.9,2025-04-10 05:18:27.185,4349278966.5,0.07772798,51470757,2025-04-10
383,CEYLON HOTELS CORPORATION PLC,CHOT.N0000,23.8,23.0,-1.2605042016806722,-0.3,23.5,2000.0,01/JAN/1967,30847.0,16.0,715454.5,2025-04-10 06:27:59.314,4230727137.0,0.07560928,180030942,2025-04-10
388,MASKELIYA PLANTATIONS PLC,MASK.N0000,79.0,76.0,0.12836970474967907,0.1,78.0,574.0,05/NOV/1997,14102.0,10.0,1108283.0,2025-04-10 05:52:13.464,4208372142.0,0.07520977,53953489,2025-04-10
164,RICHARD PIERIS EXPORTS PLC,REXP.N0000,385.0,373.25,-1.2566137566137565,-4.75,373.25,10.0,11/OCT/1993,2777.0,12.0,1054902.5,2025-04-10 06:29:13.109,4166867821.25,0.074468024,11163745,2025-04-10
4038,L V L ENERGY FUND PLC,LVEF.N0000,5.9,5.7,5.454545454545454,0.3,5.8,41.0,09/JAN/2018,601730.0,48.0,3460863.6,2025-04-10 06:26:50.788,4052655703.6,0.072426885,698733742,2025-04-10
3495,ORIENT FINANCE PLC,BFN.N0000,19.8,19.0,-3.553299492385787,-0.7,19.0,1590.0,30/JUN/2011,2531.0,5.0,48813.5,2025-04-10 05:38:24.018,4010921945.0,0.071681045,211101155,2025-04-10
264,CEYLON HOSPITALS PLC,CHL.N0000,126.0,126.0,1.6129032258064515,2.0,126.0,6.0,14/NOV/2003,119.0,3.0,14994.0,2025-04-10 04:51:20.215,4002103098.0,0.071523435,31762723,2025-04-10
185,SMB FINANCE PLC,SEMB.N0000,0.7,0.5,0.0,0.0,0.6,46000.0,20/DEC/1993,725716.0,25.0,434340.6,2025-04-10 06:30:28.259,3882225028.8,0.06938104,6470375048,2025-04-10
1844,ASSOCIATED MOTOR FINANCE COMPANY PLC,AMF.N0000,34.9,33.0,4.938271604938271,1.6,34.0,1.0,23/JUN/2011,8840.0,9.0,306322.0,2025-04-10 06:29:34.424,3853127112.0,0.06886102,113327268,2025-04-10
4561,LAUGFS POWER PLC,LPL.N0000,11.4,10.8,1.7857142857142858,0.2,11.4,899.0,30/OCT/2019,11500.0,6.0,126800.0,2025-04-10 06:10:44.622,3819000980.4,0.06825113,335000086,2025-04-10
335,C. W. MACKIE PLC,CWM.N0000,109.5,105.0,1.2048192771084338,1.25,105.0,209.0,09/JAN/1995,2224.0,12.0,235953.5,2025-04-10 06:28:59.635,3778798380.0,0.06753266,35988556,2025-04-10
134,HUNTER & COMPANY PLC,HUNT.N0000,,,0.0,0.0,726.0,,01/JAN/1947,,,,,3735270000.0,0.06675474,5145000,2025-04-10
123,DANKOTUWA PORCELAIN PLC,DPL.N0000,22.9,22.5,0.0,0.0,22.5,251.0,21/FEB/1995,13644.0,5.0,307075.0,2025-04-10 06:13:15.591,3657440700.0,0.06536382,162552920,2025-04-10
168,CONVENIENCE FOODS LANKA PLC,SOY.N0000,1309.5,1295.0,5.159606504717928,64.25,1309.5,1.0,13/MAY/1992,194.0,14.0,252175.0,2025-04-10 06:05:15.583,3601125000.0,0.06435737,2750000,2025-04-10
224,CENTRAL INDUSTRIES PLC,CIND.N0000,149.5,145.0,5.978260869565218,8.25,146.25,295.0,14/AUG/1990,9877.0,25.0,1439233.25,2025-04-10 06:27:46.822,3538546976.25,0.063239016,24195193,2025-04-10
550,LANKA ASHOK LEYLAND PLC,ASHO.N0000,951.25,950.0,0.0,0.0,950.0,300.0,01/JAN/1983,2901.0,13.0,2756076.0,2025-04-10 05:19:46.224,3439800850.0,0.061474275,3620843,2025-04-10
372,KEGALLE  PLANTATIONS  PLC,KGAL.N0000,138.0,127.5,3.0131826741996233,4.0,136.75,5.0,08/JAN/1996,3520.0,11.0,480600.0,2025-04-10 04:51:27.445,3418750000.0,0.061098065,25000000,2025-04-10
2025,ASIA ASSET FINANCE PLC,AAF.N0000,28.0,27.5,1.8518518518518519,0.5,27.5,740.0,12/JAN/2012,9965.0,20.0,277527.5,2025-04-10 06:27:08.977,3415377157.5,0.061037786,124195533,2025-04-10
2026,AGSTAR PLC,AGST.N0000,7.4,7.2,5.714285714285714,0.4,7.4,5.0,16/FEB/2012,32130.0,35.0,235550.3,2025-04-10 06:20:04.828,3413542041.0,0.061004993,461289465,2025-04-10
214,HAYLEYS LEISURE PLC,CONN.N0000,31.0,29.0,14.391143911439114,3.9,31.0,866.0,11/MAR/1996,250236.0,111.0,7426555.0,2025-04-10 06:26:35.590,3347688698.0,0.059828095,107989958,2025-04-10
468,TAL LANKA HOTELS PLC,TAJ.N0000,23.1,23.0,6.481481481481482,1.4,23.0,225.0,01/JAN/1982,5050.0,9.0,116155.0,2025-04-10 05:07:00.858,3211662362.0,0.057397105,139637494,2025-04-10
193,BALANGODA  PLANTATIONS  PLC,BALA.N0000,69.0,64.3,6.259780907668231,4.0,67.9,2.0,03/JUN/1998,4736.0,12.0,313640.4,2025-04-10 05:59:49.052,3209818095.4,0.057364147,47272726,2025-04-10
478,RENUKA CITY HOTELS PLC.,RENU.N0000,469.25,450.0,3.3295063145809416,14.5,450.0,2.0,19/OCT/1992,458.0,13.0,207062.5,2025-04-10 05:40:55.894,3150000000.0,0.056295108,7000000,2025-04-10
1845,ABANS FINANCE PLC,AFSL.N0000,,,0.0,0.0,42.7,,27/JUN/2011,,,,,3146698401.7,0.056236107,73693171,2025-04-10
5311,hSenid Business Solutions PLC,HBS.N0000,11.0,10.9,2.803738317757009,0.3,11.0,20.0,21/DEC/2021,17019.0,11.0,187009.0,2025-04-10 06:05:58.762,3137802349.0,0.05607712,285254759,2025-04-10
147,KOTAGALA PLANTATIONS PLC,KOTA.N0000,9.2,8.8,7.0588235294117645,0.6,9.1,750.0,12/DEC/1995,768440.0,106.0,6839902.4,2025-04-10 06:24:34.917,3080463750.0,0.055052396,338512500,2025-04-10
400,MERCHANT BANK OF SRI LANKA & FINANCE PLC,MBSL.N0000,6.2,5.6,5.454545454545454,0.3,5.8,1530.0,04/JAN/1991,79503.0,21.0,466817.2,2025-04-10 06:25:23.477,3042329894.6,0.054370888,524539637,2025-04-10
414,THE FORTRESS RESORTS PLC,RHTL.N0000,27.3,25.9,8.8,2.2,27.2,2.0,30/MAR/1999,1855.0,13.0,48935.9,2025-04-10 06:01:04.878,3016117804.8,0.05390244,110886684,2025-04-10
701,RENUKA HOLDINGS PLC,RHL.N0000,17.9,17.9,2.8735632183908044,0.5,17.9,991.0,10/MAR/2008,2000.0,2.0,35800.0,2025-04-10 04:05:44.465,2962240050.9,0.052939564,165488271,2025-04-10
188,BAIRAHA FARMS PLC,BFL.N0000,165.0,164.75,1.5408320493066257,2.5,164.75,10.0,05/DEC/1994,1060.0,7.0,174897.5,2025-04-10 05:21:08.816,2899600000.0,0.051820096,17600000,2025-04-10
505,SEYLAN DEVELOPMENTS PLC,CSD.N0000,20.7,20.7,2.4752475247524752,0.5,20.7,550.0,08/FEB/1995,550.0,1.0,11385.0,2025-04-10 04:45:57.001,2891547768.6,0.05167619,139688298,2025-04-10
479,SATHOSA MOTORS PLC,SMOT.N0000,477.75,474.5,0.7911392405063291,3.75,477.75,14.0,08/NOV/1993,43.0,13.0,20516.75,2025-04-10 04:59:59.988,2882562910.5,0.051515616,6033622,2025-04-10
455,DOLPHIN HOTELS PLC,STAF.N0000,46.0,44.4,4.651162790697675,2.0,45.0,200.0,01/JAN/1982,19331.0,30.0,866266.5,2025-04-10 06:29:01.140,2845932930.0,0.050860986,63242954,2025-04-10
5291,SARVODAYA DEVELOPMENT FINANCE PLC,SDF.N0000,19.0,18.5,8.571428571428571,1.5,19.0,1.0,14/DEC/2021,1010.0,5.0,18780.9,2025-04-10 06:21:38.645,2842324988.0,0.050796505,149596052,2025-04-10
523,PMF FINANCE PLC,PMB.N0000,7.0,7.0,0.0,0.0,7.0,66.0,11/JUL/1994,4659.0,3.0,32613.0,2025-04-10 05:21:29.888,2837112250.0,0.050703347,405301750,2025-04-10
317,THE  LIGHTHOUSE  HOTEL  PLC,LHL.N0000,61.3,61.3,1.658374792703151,1.0,61.3,11.0,29/AUG/1997,285.0,3.0,17470.5,2025-04-10 06:10:38.689,2819800000.0,0.050393954,46000000,2025-04-10
198,LEE HEDGES PLC,SHAW.N0000,110.0,110.0,7.579462102689487,7.75,110.0,40.0,01/JAN/1954,40.0,1.0,4400.0,2025-04-10 05:11:01.931,2816300300.0,0.050331406,25602730,2025-04-10
1485,RENUKA AGRI FOODS PLC,RAL.N0000,3.7,3.5,2.9411764705882355,0.1,3.5,1524.0,04/JAN/2010,224125.0,52.0,803819.4,2025-04-10 06:08:47.855,2795902567.5,0.04996687,798829305,2025-04-10
1561,RAIGAM WAYAMBA SALTERNS PLC,RWSL.N0000,9.9,9.5,4.25531914893617,0.4,9.8,498.0,29/APR/2010,1286414.0,122.0,12490447.0,2025-04-10 06:24:47.397,2765631736.0,0.049425885,282207320,2025-04-10
355,HOUSING DEVELOPMENT FINANCE CORPORATION BANK OF SL,HDFC.N0000,44.5,41.5,6.313131313131313,2.5,42.1,1500.0,12/NOV/2003,73826.0,76.0,3133844.9,2025-04-10 06:30:18.195,2724312892.0,0.048687458,64710520,2025-04-10
461,CEYLON LAND & EQUITY PLC,KZOO.N0000,8.9,8.5,3.5714285714285716,0.3,8.7,6851.0,01/JAN/1958,589740.0,113.0,5072442.5,2025-04-10 06:30:51.941,2671581792.9,0.047745075,307078367,2025-04-10
2188,BERUWALA RESORTS PLC,BERU.N0000,3.9,3.6,2.7027027027027026,0.1,3.8,500.0,04/JUL/2012,434575.0,33.0,1620313.1,2025-04-10 06:19:45.046,2662068321.0,0.047575057,700544295,2025-04-10
406,ACL PLASTICS PLC,APLA.N0000,620.0,618.0,3.0807660283097418,18.5,619.0,200.0,05/APR/1995,2619.0,32.0,1623199.75,2025-04-10 06:28:19.704,2607537500.0,0.04660051,4212500,2025-04-10
492,ON'ALLY HOLDINGS PLC,ONAL.N0000,28.8,28.0,5.660377358490566,1.5,28.0,5.0,20/OCT/1988,406.0,4.0,11368.8,2025-04-10 05:38:46.631,2604086436.0,0.046538834,93003087,2025-04-10
250,LANKA REALTY INVESTMENTS PLC,ASCO.N0000,12.1,11.7,3.4482758620689653,0.4,12.0,1.0,01/JAN/1969,6291.0,10.0,75258.2,2025-04-10 05:57:01.971,2536445136.0,0.045329988,211370428,2025-04-10
364,AMANA TAKAFUL PLC,ATL.N0000,12.4,12.4,4.201680672268908,0.5,12.4,98.0,27/NOV/2006,598.0,2.0,7415.2,2025-04-10 05:34:45.875,2525019973.2,0.0451258,203630643,2025-04-10
101,CITRUS LEISURE PLC,REEF.N0000,4.0,3.9,0.0,0.0,3.9,5000.0,01/JAN/1984,102870.0,26.0,402204.0,2025-04-10 05:30:59.510,2517780240.3,0.044996418,645584677,2025-04-10
561,UDAPUSSELLAWA  PLANTATIONS PLC,UDPL.N0000,131.0,124.0,4.065040650406504,5.0,128.0,5.0,04/MAY/1998,2002.0,16.0,254826.75,2025-04-10 06:29:04.929,2483052800.0,0.04437579,19398850,2025-04-10
308,C M HOLDINGS PLC,COLO.N0000,161.0,158.5,5.2631578947368425,8.0,160.0,1.0,01/JAN/1970,158.0,5.0,25309.5,2025-04-10 06:14:47.788,2432000000.0,0.043463398,15200000,2025-04-10
18,LANKA ALUMINIUM INDUSTRIES PLC,LALU.N0000,35.5,34.0,8.256880733944953,2.7,35.4,3.0,20/APR/1987,137194.0,33.0,4747616.7,2025-04-10 06:20:22.063,2425399671.0,0.04334544,68514115,2025-04-10
107,MARAWILA  RESORTS  PLC,MARA.N0000,6.8,6.5,-1.5151515151515151,-0.1,6.5,9085.0,18/JUN/1997,362023.0,48.0,2367757.4,2025-04-10 06:18:20.593,2287502028.5,0.040881008,351923389,2025-04-10
1446,RESUS ENERGY PLC,HPWR.N0000,26.9,26.0,1.5325670498084292,0.4,26.5,1000.0,08/OCT/2009,13353.0,20.0,350170.3,2025-04-10 06:23:46.376,2283897915.5,0.040816598,86184827,2025-04-10
8,KAHAWATTE  PLANTATIONS  PLC,KAHA.N0000,23.0,22.6,0.0,0.0,22.6,1000.0,02/DEC/1998,9062.0,10.0,205721.2,2025-04-10 06:14:40.594,2246591216.6,0.04014987,99406691,2025-04-10
128,BROWNS BEACH HOTELS PLC,BBH.N0000,18.0,17.3,-1.1428571428571428,-0.2,17.3,114.0,22/FEB/1993,3219.0,11.0,55884.7,2025-04-10 06:14:32.538,2242080000.0,0.040069252,129600000,2025-04-10
313,SWADESHI INDUSTRIAL WORKS  PLC,SWAD.N0000,,,0.0,0.0,15000.0,,01/JAN/1970,,,,,2239995000.0,0.04003199,149333,2025-04-10
529,CHEMANEX PLC,CHMX.N0000,153.0,142.25,1.6071428571428572,2.25,142.25,900.0,01/JAN/1974,1349.0,10.0,193840.0,2025-04-10 06:23:07.931,2234365132.0,0.039931376,15707312,2025-04-10
5732,UB FINANCE PLC,UBF.N0000,0.7,0.7,16.666666666666668,0.1,0.7,600.0,14/AUG/2023,1900.0,3.0,1330.0,2025-04-10 06:26:59.790,2224939756.9,0.03976293,3178485367,2025-04-10
443,LANKA VENTURES PLC,LVEN.N0000,38.5,37.0,0.0,0.0,37.0,1.0,08/JUN/1995,1201.0,3.0,45737.0,2025-04-10 05:38:53.653,2158022484.0,0.03856702,58324932,2025-04-10
170,MADULSIMA  PLANTATIONS  PLC,MADU.N0000,12.7,12.1,5.833333333333333,0.7,12.7,1.0,06/JUL/1998,5758.0,13.0,71156.5,2025-04-10 06:30:33.679,2152663931.9,0.038471255,169501097,2025-04-10
5251,LANKA CREDIT AND BUSINESS FINANCE PLC,LCBF.N0000,2.8,2.6,8.0,0.2,2.7,381.0,16/NOV/2021,917929.0,35.0,2449776.6,2025-04-10 06:24:56.701,2133455706.0,0.038127974,790168780,2025-04-10
546,LANKEM DEVELOPMENTS PLC,LDEV.N0000,17.8,17.1,2.9940119760479043,0.5,17.2,200.0,01/JAN/1975,103356.0,59.0,1807329.1,2025-04-10 06:28:38.011,2064000000.0,0.0368867,120000000,2025-04-10
520,C T LAND DEVELOPMENT PLC,CTLD.N0000,25.8,25.0,3.6885245901639343,0.9,25.3,100.0,22/MAR/1988,5557.0,18.0,141253.9,2025-04-10 06:26:30.795,2055625000.0,0.03673703,81250000,2025-04-10
507,RENUKA FOODS PLC,COCO.N0000,11.3,10.9,0.8928571428571429,0.1,11.3,203.0,06/JUN/1994,4997.0,5.0,54666.1,2025-04-10 06:09:50.370,2034060082.1,0.03635163,180005317,2025-04-10
382,LAXAPANA PLC,LITE.N0000,30.5,30.1,4.810996563573883,1.4,30.5,1.0,01/JAN/1982,866.0,7.0,26412.2,2025-04-10 05:27:44.636,2019860639.5,0.036097866,66224939,2025-04-10
132,HAPUGASTENNE PLANTATIONS PLC,HAPU.N0000,44.5,43.0,2.137767220902613,0.9,43.0,224.0,25/MAR/1998,664.0,5.0,28837.0,2025-04-10 05:21:10.667,1991578927.0,0.03559243,46315789,2025-04-10
403,EAST WEST PROPERTIES PLC,EAST.N0000,14.0,13.2,2.9411764705882355,0.4,14.0,75.0,01/JAN/1983,76.0,2.0,1063.2,2025-04-10 05:46:19.464,1935360000.0,0.034587715,138240000,2025-04-10
204,ABANS ELECTRICALS PLC,ABAN.N0000,384.5,365.0,5.0,18.0,378.0,50.0,01/JAN/1984,908.0,10.0,345512.0,2025-04-10 05:49:41.919,1931791680.0,0.034523945,5110560,2025-04-10
1971,WASKADUWA BEACH RESORT PLC,CITW.N0000,2.0,1.9,5.2631578947368425,0.1,2.0,20.0,03/JAN/2012,475891.0,37.0,907486.1,2025-04-10 06:19:26.406,1873367976.0,0.03347983,936683988,2025-04-10
1858,CITIZENS DEVELOPMENT BUSINESS FINANCE PLC,CDB.X0000,179.75,176.0,5.735294117647059,9.75,179.75,10.0,06/OCT/2010,656.0,6.0,116543.5,2025-04-10 04:31:31.081,1859274323.0,0.033227954,10343668,2025-04-10
2229,HIKKADUWA BEACH RESORT PLC,CITH.N0000,3.3,3.2,0.0,0.0,3.3,100.0,17/DEC/2012,194684.0,30.0,625657.7,2025-04-10 06:04:29.593,1790789652.3,0.032004032,542663531,2025-04-10
55,ROYAL PALMS BEACH HOTELS PLC,RPBH.N0000,36.0,34.6,9.375,3.0,35.0,2.0,15/JUN/1998,102.0,3.0,3657.4,2025-04-10 04:58:26.437,1750000000.0,0.03127506,50000000,2025-04-10
3244,ARPICO INSURANCE PLC,AINS.N0000,,,0.0,0.0,26.4,,16/JAN/2015,,,,,1748482744.8,0.031247946,66230407,2025-04-10
432,SERENDIB HOTELS PLC,SHOT.X0000,12.3,11.8,1.7094017094017093,0.2,11.9,900.0,01/JAN/1973,38874.0,12.0,458904.6,2025-04-10 06:22:50.507,1714126265.6,0.030633945,144044224,2025-04-10
5532,LUMINEX PLC,LUMX.N0000,6.2,6.1,7.017543859649122,0.4,6.1,1.0,23/JUN/2022,6061.0,10.0,37018.1,2025-04-10 05:33:23.548,1654625000.0,0.02957057,271250000,2025-04-10
490,COMMERCIAL DEVELOPMENT COMPANY PLC,COMD.N0000,137.75,137.75,5.555555555555555,7.25,137.75,3.0,01/JAN/1983,3.0,1.0,413.25,2025-04-10 06:17:38.481,1653000000.0,0.02954153,12000000,2025-04-10
2209,ASIA SIYAKA COMMODITIES LIMITED,ASIY.N0000,6.1,6.0,3.4482758620689653,0.2,6.0,1250.0,12/SEP/2012,174065.0,14.0,1045143.5,2025-04-10 06:27:59.597,1560000000.0,0.027879482,260000000,2025-04-10
460,E - CHANNELLING PLC,ECL.N0000,12.6,12.2,0.0,0.0,12.2,3000.0,21/MAY/2002,15060.0,7.0,184151.0,2025-04-10 04:57:33.079,1490003263.0,0.026628539,122131415,2025-04-10
44,COLOMBO CITY HOLDINGS PLC,PHAR.N0000,62.4,58.3,-0.5110732538330494,-0.3,58.4,2.0,01/JAN/1949,2513.0,5.0,150782.7,2025-04-10 05:59:19.162,1486696976.0,0.02656945,25457140,2025-04-10
4681,HNB FINANCE PLC,HNBF.X0000,4.1,4.0,2.5,0.1,4.1,10000.0,08/JAN/2020,74394.0,9.0,304636.0,2025-04-10 05:51:32.189,1477332500.0,0.026402093,360325000,2025-04-10
183,HOTEL SIGIRIYA PLC,HSIG.N0000,83.4,79.6,3.6024844720496896,2.9,83.4,450.0,01/JAN/1981,4356.0,13.0,361573.5,2025-04-10 06:29:13.397,1465921800.0,0.026198167,17577000,2025-04-10
504,PEGASUS HOTELS OF CEYLON PLC,PEG.N0000,34.0,31.2,3.0303030303030303,1.0,34.0,9.0,01/JAN/1970,2148.0,5.0,69783.7,2025-04-10 05:06:13.788,1435155980.0,0.025648337,42210470,2025-04-10
3575,AMANA TAKAFUL LIFE PLC,ATLL.N0000,,,0.0,0.0,28.4,,18/AUG/2016,,,,,1420000000.0,0.025377478,50000000,2025-04-10
218,NATION LANKA FINANCE PLC,CSF.N0000,0.2,0.1,0.0,0.0,0.2,1000.0,13/JUN/1994,9436384.0,28.0,1886208.7,2025-04-10 06:17:00.260,1399354807.0,0.025008518,6996774035,2025-04-10
22,CARGO BOAT DEVELOPMENT COMPANY PLC,CABO.N0000,79.5,75.0,-0.1314060446780552,-0.1,76.0,2500.0,01/JAN/1981,5742.0,10.0,445152.7,2025-04-10 06:06:49.387,1370431620.0,0.02449162,18031995,2025-04-10
