id,name,symbol,high,low,percentageChange,change,price,quantity,issueDate,sharevolume,tradevolume,turnover,lastTradedTime,marketCap,marketCapPercentage,issuedQTY,date_scraped
5753,Agarapatana Plantations PLC,AGPL.N0000,13.2,12.9,-1.5151515151515151,-0.2,13.0,62.0,04/SEP/2023,488830.0,91.0,6351129.0,1744189090693.0,6500000000.0,0.121767916,500000000,2025-04-09 12:00:57
133,CEYLON INVESTMENT PLC,CINV.N0000,68.2,66.5,-3.3285094066570187,-2.3,66.8,76.0,01/JAN/1949,19374.0,23.0,1306534.0,1744187637207.0,6493009632.4,0.12163696,97200743,2025-04-09 12:00:57
163,AGALAWATTE  PLANTATIONS  PLC,AGAL.N0000,42.1,41.3,0.0,0.0,41.3,8.0,22/JAN/1996,524.0,17.0,21726.7,1744182871348.0,6453125000.0,0.120889775,156250000,2025-04-09 12:00:57
4058,HATTON PLANTATIONS PLC,HPL.N0000,27.8,26.5,-3.5714285714285716,-1.0,27.0,3000.0,02/FEB/2018,9521.0,16.0,257138.6,1744189047757.0,6390000117.0,0.11970723,236666671,2025-04-09 12:00:57
4680,HNB FINANCE PLC,HNBF.N0000,3.9,3.7,-2.6315789473684212,-0.1,3.7,50000.0,08/JAN/2020,254012.0,66.0,949636.8,1744188788721.0,6354755871.9,0.11904698,1717501587,2025-04-09 12:00:57
82,KELANI TYRES PLC,TYRE.N0000,79.4,77.5,-0.5102040816326531,-0.4,78.0,98.0,28/JAN/1994,4441.0,33.0,347250.0,1744187563698.0,6271200000.0,0.117481686,80400000,2025-04-09 12:00:57
119,SWISSTEK (CEYLON) PLC,PARQ.N0000,45.5,43.3,-2.6548672566371683,-1.2,44.0,150.0,01/JAN/1983,229311.0,123.0,10060309.1,1744189134424.0,6021840000.0,0.11281029,136860000,2025-04-09 12:00:57
240,ASIRI SURGICAL HOSPITAL PLC,AMSL.N0000,11.4,11.2,-1.7391304347826086,-0.2,11.3,25.0,12/NOV/2004,3139.0,11.0,35564.1,1744189157905.0,5971570258.5,0.11186856,528457545,2025-04-09 12:00:57
395,ALLIANCE FINANCE COMPANY PLC,ALLI.N0000,174.0,172.0,-1.7118402282453637,-3.0,172.25,1715.0,01/JAN/1959,6019.0,34.0,1038458.75,1744189165658.0,5804136000.0,0.108731925,33696000,2025-04-09 12:00:57
1596,ODEL PLC,ODEL.N0000,10.9,10.7,1.9047619047619047,0.2,10.7,207.0,04/AUG/2010,208.0,2.0,2225.8,1744189176687.0,5760558293.8,0.107915565,538369934,2025-04-09 12:00:57
253,THE KINGSBURY PLC,SERV.N0000,11.6,11.0,0.8771929824561403,0.1,11.5,100.0,01/JAN/1982,28057.0,22.0,309771.1,1744188813936.0,5566000000.0,0.1042708,484000000,2025-04-09 12:00:57
5431,HELA APPAREL HOLDINGS PLC,HELA.N0000,3.5,3.3,0.0,0.0,3.4,50.0,07/FEB/2022,554867.0,89.0,1880289.5,1744189176084.0,5564939075.8,0.10425092,1636746787,2025-04-09 12:00:57
3461,PEOPLE'S INSURANCE PLC,PINS.N0000,28.0,27.1,-2.5,-0.7,27.3,1450.0,12/JAN/2016,2765.0,12.0,75649.6,1744187821491.0,5559166649.4,0.104142785,203632478,2025-04-09 12:00:57
2147,SANASA DEVELOPMENT BANK PLC,SDB.N0000,35.0,33.6,-3.160919540229885,-1.1,33.7,100.0,31/MAY/2012,6384.0,34.0,217943.4,1744189165855.0,5532410847.8,0.103641555,164166494,2025-04-09 12:00:57
316,KELANI VALLEY PLANTATIONS PLC,KVAL.N0000,83.4,80.0,0.0,0.0,80.8,22500.0,18/JAN/1996,78113.0,27.0,6309280.7,1744187216643.0,5494400000.0,0.10292948,68000000,2025-04-09 12:00:57
246,SERENDIB HOTELS PLC,SHOT.N0000,18.8,18.0,0.0,0.0,18.0,100.0,01/JAN/1973,9283.0,13.0,167964.5,1744188764245.0,5437061136.0,0.10185532,302058952,2025-04-09 12:00:57
3794,B P P L HOLDINGS PLC,BPPL.N0000,18.0,17.4,-0.5681818181818182,-0.1,17.5,500.0,04/APR/2017,88037.0,33.0,1540344.3,1744189047919.0,5369758747.5,0.10059451,306843357,2025-04-09 12:00:57
1944,SOFTLOGIC CAPITAL PLC,SCAP.N0000,5.3,5.1,0.0,0.0,5.3,50.0,21/SEP/2011,129725.0,33.0,668693.4,1744189124945.0,5179092160.0,0.09702265,977187200,2025-04-09 12:00:57
1965,DIALOG FINANCE PLC,CALF.N0000,43.0,43.0,0.0,0.0,44.0,4.0,04/OCT/2011,5.0,2.0,215.0,1744182752259.0,5165594104.0,0.09676979,117399866,2025-04-09 12:00:57
189,BOGALA GRAPHITE LANKA PLC,BOGA.N0000,53.8,52.0,0.18832391713747645,0.1,53.2,10.0,08/MAY/1992,139.0,3.0,7398.2,1744181175053.0,5034470492.8,0.094313376,94632904,2025-04-09 12:00:57
1041,SOFTLOGIC FINANCE PLC,CRL.N0000,5.3,5.2,-1.8867924528301887,-0.1,5.2,1754.0,22/JAN/2009,5295.0,14.0,27541.0,1744188884577.0,5005380593.2,0.093768425,962573191,2025-04-09 12:00:57
3938,RENUKA HOTELS PLC,RCH.N0000,122.75,122.75,0.0,0.0,122.75,500.0,21/NOV/2017,500.0,1.0,61375.0,1744171387993.0,4946521807.5,0.09266579,40297530,2025-04-09 12:00:57
1785,SINGER FINANCE LANKA PLC,SFIN.N0000,24.4,24.3,-2.8,-0.7,24.3,20.0,17/JAN/2011,13277.0,6.0,322631.8,1744179861857.0,4910400022.5,0.0919891,202074075,2025-04-09 12:00:57
267,COLOMBO DOCKYARD PLC,DOCK.N0000,70.0,67.8,0.4437869822485207,0.3,67.9,1.0,01/JAN/1983,695.0,10.0,48431.6,1744188239589.0,4879220939.6,0.091405004,71858924,2025-04-09 12:00:57
258,PRINTCARE PLC,CARE.N0000,57.7,56.0,-0.17793594306049823,-0.1,56.1,500.0,02/MAY/1995,21239.0,11.0,1195516.5,1744189034667.0,4822730187.0,0.09034674,85966670,2025-04-09 12:00:57
5353,Co-operative Insurance Company PLC,COOP.N0000,2.9,2.7,-3.3333333333333335,-0.1,2.9,4500.0,30/DEC/2021,1872034.0,92.0,5253404.3,1744188977735.0,4791315040.0,0.08975822,1652177600,2025-04-09 12:00:57
363,THE NUWARA ELIYA HOTELS COMPANY PLC,NEH.N0000,2199.5,2065.25,-0.4432321854756222,-9.75,2190.0,325.0,01/JAN/1974,701.0,16.0,1529836.75,1744189061831.0,4787427600.0,0.089685395,2186040,2025-04-09 12:00:57
6052,CABLE SOLUTIONS PLC,CSLK.N0000,10.8,9.9,-4.8076923076923075,-0.5,9.9,1.0,14/AUG/2024,618828.0,147.0,6199233.6,1744189170674.0,4659599340.0,0.08729072,470666600,2025-04-09 12:00:57
284,JOHN KEELLS PLC,JKL.N0000,76.5,74.0,0.39473684210526316,0.3,76.3,50.0,01/JAN/1974,153.0,3.0,11672.0,1744183967709.0,4639040000.0,0.08690557,60800000,2025-04-09 12:00:57
34,BOGAWANTALAWA TEA ESTATES PLC,BOPL.N0000,54.0,54.0,1.8867924528301887,1.0,54.0,43.0,08/DEC/1995,100.0,4.0,5400.0,1744180345330.0,4522500000.0,0.08472237,83750000,2025-04-09 12:00:57
227,KEELLS FOOD PRODUCTS PLC,KFP.N0000,177.5,161.0,0.0,0.0,177.0,1.0,01/JAN/1983,43.0,8.0,7092.0,1744181109446.0,4513500000.0,0.08455376,25500000,2025-04-09 12:00:57
5231,Ex-pack Corrugated Cartons PLC,PACK.N0000,13.3,13.0,-1.492537313432836,-0.2,13.2,1670.0,10/NOV/2021,16305.0,27.0,214066.0,1744188916847.0,4399999995.6,0.08242751,333333333,2025-04-09 12:00:57
383,CEYLON HOTELS CORPORATION PLC,CHOT.N0000,23.9,23.5,3.4782608695652173,0.8,23.8,301.0,01/JAN/1967,601.0,4.0,14323.9,1744180958501.0,4284736419.6,0.08026822,180030942,2025-04-09 12:00:57
378,COLOMBO LAND AND DEVELOPMENT COMPANY PLC,CLND.N0000,21.9,20.8,-0.4694835680751174,-0.1,21.2,50.0,19/MAR/1986,16399.0,24.0,344559.9,1744186999416.0,4237477369.6,0.07938289,199881008,2025-04-09 12:00:57
164,RICHARD PIERIS EXPORTS PLC,REXP.N0000,378.25,373.0,-0.06609385327164574,-0.25,378.0,50.0,11/OCT/1993,1068.0,4.0,403692.0,1744182171782.0,4219895610.0,0.07905352,11163745,2025-04-09 12:00:57
388,MASKELIYA PLANTATIONS PLC,MASK.N0000,79.0,73.0,1.8300653594771241,1.4,77.9,100.0,05/NOV/1997,1672.0,18.0,129009.4,1744188966795.0,4202976793.1,0.07873657,53953489,2025-04-09 12:00:57
1784,PANASIAN POWER PLC,PAP.N0000,6.8,6.6,-1.4705882352941178,-0.1,6.7,13000.0,07/JAN/2011,30225.0,16.0,202437.8,1744188829886.0,4187500000.0,0.078446634,625000000,2025-04-09 12:00:57
3495,ORIENT FINANCE PLC,BFN.N0000,,,0.0,0.0,19.7,,30/JUN/2011,,,,,4158692753.5,0.07790697,211101155,2025-04-09 12:00:57
527,LANKEM CEYLON PLC,LCEY.N0000,80.0,78.4,0.0,0.0,80.5,6.0,01/JAN/1970,12.0,4.0,958.3,1744186701716.0,4143395938.5,0.07762041,51470757,2025-04-09 12:00:57
264,CEYLON HOSPITALS PLC,CHL.N0000,125.75,124.0,7.359307359307359,8.5,124.0,100.0,14/NOV/2003,200.0,3.0,24975.0,1744184567964.0,3938577652.0,0.07378344,31762723,2025-04-09 12:00:57
185,SMB FINANCE PLC,SEMB.N0000,0.6,0.5,0.0,0.0,0.6,841.0,20/DEC/1993,20802.0,12.0,12481.1,1744185668968.0,3882225028.8,0.07272776,6470375048,2025-04-09 12:00:57
4038,L V L ENERGY FUND PLC,LVEF.N0000,5.7,5.4,0.0,0.0,5.5,410.0,09/JAN/2018,562235.0,68.0,3095622.6,1744188804171.0,3843035581.0,0.071993604,698733742,2025-04-09 12:00:57
4561,LAUGFS POWER PLC,LPL.N0000,11.5,10.8,-0.8849557522123894,-0.1,11.2,7.0,30/OCT/2019,4567.0,8.0,50148.5,1744188173280.0,3752000963.2,0.0702882,335000086,2025-04-09 12:00:57
134,HUNTER & COMPANY PLC,HUNT.N0000,,,0.0,0.0,726.0,,01/JAN/1947,,,,,3735270000.0,0.06997477,5145000,2025-04-09 12:00:57
335,C. W. MACKIE PLC,CWM.N0000,108.0,102.75,-1.1904761904761905,-1.25,103.75,972.0,09/JAN/1995,3080.0,16.0,319308.75,1744186651512.0,3733812685.0,0.06994747,35988556,2025-04-09 12:00:57
1844,ASSOCIATED MOTOR FINANCE COMPANY PLC,AMF.N0000,33.5,32.0,-3.283582089552239,-1.1,32.4,377.0,23/JUN/2011,49035.0,21.0,1591016.0,1744180515657.0,3671803483.2,0.068785824,113327268,2025-04-09 12:00:57
123,DANKOTUWA PORCELAIN PLC,DPL.N0000,22.8,22.5,-1.7467248908296944,-0.4,22.5,351.0,21/FEB/1995,379.0,3.0,8533.5,1744189178171.0,3657440700.0,0.06851675,162552920,2025-04-09 12:00:57
550,LANKA ASHOK LEYLAND PLC,ASHO.N0000,940.0,940.0,0.0,0.0,950.0,10.0,01/JAN/1983,10.0,1.0,9400.0,1744188829661.0,3439800850.0,0.064439595,3620843,2025-04-09 12:00:57
168,CONVENIENCE FOODS LANKA PLC,SOY.N0000,1260.0,1250.0,0.0,0.0,1245.25,5.0,13/MAY/1992,14.0,2.0,17550.0,1744180366568.0,3424437500.0,0.064151786,2750000,2025-04-09 12:00:57
2025,ASIA ASSET FINANCE PLC,AAF.N0000,27.4,26.2,0.0,0.0,27.0,100.0,12/JAN/2012,9426.0,14.0,250345.2,1744188107891.0,3353279391.0,0.06281874,124195533,2025-04-09 12:00:57
224,CENTRAL INDUSTRIES PLC,CIND.N0000,144.75,138.0,-4.66321243523316,-6.75,138.0,200.0,14/AUG/1990,422544.0,40.0,58337084.75,1744184045011.0,3338936634.0,0.06255005,24195193,2025-04-09 12:00:57
372,KEGALLE  PLANTATIONS  PLC,KGAL.N0000,132.75,127.5,0.5681818181818182,0.75,132.75,1.0,08/JAN/1996,551.0,10.0,72305.0,1744184469961.0,3318750000.0,0.062171888,25000000,2025-04-09 12:00:57
2026,AGSTAR PLC,AGST.N0000,7.4,6.9,-2.7777777777777777,-0.2,7.0,5000.0,16/FEB/2012,534569.0,169.0,3723103.2,1744188906874.0,3229026255.0,0.060491044,461289465,2025-04-09 12:00:57
1845,ABANS FINANCE PLC,AFSL.N0000,44.8,44.7,0.0,0.0,42.7,3.0,27/JUN/2011,14.0,6.0,626.9,1744182368009.0,3146698401.7,0.058948755,73693171,2025-04-09 12:00:57
5311,hSenid Business Solutions PLC,HBS.N0000,11.0,10.6,-1.834862385321101,-0.2,10.7,500.0,21/DEC/2021,35687.0,67.0,380479.9,1744188517264.0,3052225921.3,0.05717895,285254759,2025-04-09 12:00:57
478,RENUKA CITY HOTELS PLC.,RENU.N0000,445.25,435.0,0.28785261945883706,1.25,435.5,10.0,19/OCT/1992,470.0,15.0,207081.25,1744182249913.0,3048500000.0,0.05710915,7000000,2025-04-09 12:00:57
193,BALANGODA  PLANTATIONS  PLC,BALA.N0000,68.0,63.1,-6.029411764705882,-4.1,63.9,4.0,03/JUN/1998,1632.0,29.0,104251.6,1744179823085.0,3020727191.4,0.05658887,47272726,2025-04-09 12:00:57
468,TAL LANKA HOTELS PLC,TAJ.N0000,23.5,21.1,-3.5714285714285716,-0.8,21.6,42.0,01/JAN/1982,2945.0,15.0,62609.7,1744188353773.0,3016169870.4,0.056503493,139637494,2025-04-09 12:00:57
214,HAYLEYS LEISURE PLC,CONN.N0000,28.0,27.1,-6.551724137931035,-1.9,27.1,1.0,11/MAR/1996,6341.0,11.0,172788.0,1744188996957.0,2926527861.8,0.054824185,107989958,2025-04-09 12:00:57
400,MERCHANT BANK OF SRI LANKA & FINANCE PLC,MBSL.N0000,5.6,5.5,-1.7857142857142858,-0.1,5.5,1500.0,04/JAN/1991,7472.0,14.0,41445.6,1744187578821.0,2884968003.5,0.05404562,524539637,2025-04-09 12:00:57
701,RENUKA HOLDINGS PLC,RHL.N0000,17.5,16.5,0.0,0.0,17.4,1.0,10/MAR/2008,2.0,2.0,34.0,1744184712994.0,2879495915.4,0.05394311,165488271,2025-04-09 12:00:57
147,KOTAGALA PLANTATIONS PLC,KOTA.N0000,8.5,8.2,1.1904761904761905,0.1,8.5,6250.0,12/DEC/1995,796618.0,101.0,6737676.6,1744188987172.0,2877356250.0,0.053903025,338512500,2025-04-09 12:00:57
479,SATHOSA MOTORS PLC,SMOT.N0000,475.0,465.0,0.26441036488630354,1.25,474.0,190.0,08/NOV/1993,474.0,12.0,224700.5,1744177845174.0,2859936828.0,0.053576697,6033622,2025-04-09 12:00:57
188,BAIRAHA FARMS PLC,BFL.N0000,165.25,160.25,0.46439628482972134,0.75,162.25,24.0,05/DEC/1994,519.0,12.0,83662.75,1744187318074.0,2855600000.0,0.053495456,17600000,2025-04-09 12:00:57
523,PMF FINANCE PLC,PMB.N0000,7.1,7.0,-4.109589041095891,-0.3,7.0,19.0,11/JUL/1994,23737.0,8.0,166340.9,1744179070170.0,2837112250.0,0.053149115,405301750,2025-04-09 12:00:57
505,SEYLAN DEVELOPMENTS PLC,CSD.N0000,20.9,20.0,-4.716981132075472,-1.0,20.2,1460.0,08/FEB/1995,9787.0,23.0,197260.4,1744182378759.0,2821703619.6,0.052860454,139688298,2025-04-09 12:00:57
317,THE  LIGHTHOUSE  HOTEL  PLC,LHL.N0000,,,0.0,0.0,60.3,,29/AUG/1997,,,,,2773800000.0,0.051963054,46000000,2025-04-09 12:00:57
414,THE FORTRESS RESORTS PLC,RHTL.N0000,,,0.0,0.0,25.0,,30/MAR/1999,,,,,2772167100.0,0.05193246,110886684,2025-04-09 12:00:57
455,DOLPHIN HOTELS PLC,STAF.N0000,44.8,42.8,-4.23162583518931,-1.9,43.0,1000.0,01/JAN/1982,9443.0,33.0,406649.8,1744189197523.0,2719447022.0,0.050944827,63242954,2025-04-09 12:00:57
1485,RENUKA AGRI FOODS PLC,RAL.N0000,3.6,3.4,-2.857142857142857,-0.1,3.4,49000.0,04/JAN/2010,473450.0,28.0,1643318.2,1744186861699.0,2716019637.0,0.050880622,798829305,2025-04-09 12:00:57
1561,RAIGAM WAYAMBA SALTERNS PLC,RWSL.N0000,9.5,9.0,-2.0833333333333335,-0.2,9.4,4460.0,29/APR/2010,579931.0,141.0,5320570.4,1744189200903.0,2652748808.0,0.049695335,282207320,2025-04-09 12:00:57
5291,SARVODAYA DEVELOPMENT FINANCE PLC,SDF.N0000,18.0,17.5,-2.7777777777777777,-0.5,17.5,4830.0,14/DEC/2021,5068.0,7.0,88724.0,1744188012014.0,2617930910.0,0.049043074,149596052,2025-04-09 12:00:57
198,LEE HEDGES PLC,SHAW.N0000,102.5,102.0,1.7412935323383085,1.75,102.25,83.0,01/JAN/1954,133.0,3.0,13591.0,1744173069264.0,2617879142.5,0.049042106,25602730,2025-04-09 12:00:57
2188,BERUWALA RESORTS PLC,BERU.N0000,3.7,3.5,2.7777777777777777,0.1,3.7,12.0,04/JUL/2012,281403.0,20.0,997498.0,1744189195417.0,2592013891.5,0.048557557,700544295,2025-04-09 12:00:57
461,CEYLON LAND & EQUITY PLC,KZOO.N0000,8.5,8.3,0.0,0.0,8.4,2500.0,01/JAN/1958,25473.0,17.0,213965.7,1744188996897.0,2579458282.8,0.048322346,307078367,2025-04-09 12:00:57
355,HOUSING DEVELOPMENT FINANCE CORPORATION BANK OF SL,HDFC.N0000,42.5,38.7,-5.0359712230215825,-2.1,39.6,25.0,12/NOV/2003,5614.0,35.0,223569.4,1744189047572.0,2562536592.0,0.048005342,64710520,2025-04-09 12:00:57
406,ACL PLASTICS PLC,APLA.N0000,609.0,600.0,-1.436192039392696,-8.75,600.5,3.0,05/APR/1995,1594.0,21.0,959519.0,1744182930167.0,2529606250.0,0.04738844,4212500,2025-04-09 12:00:57
101,CITRUS LEISURE PLC,REEF.N0000,3.9,3.8,2.6315789473684212,0.1,3.9,100.0,01/JAN/1984,15678.0,14.0,60144.2,1744188270981.0,2517780240.3,0.0471669,645584677,2025-04-09 12:00:57
492,ON'ALLY HOLDINGS PLC,ONAL.N0000,26.5,26.4,1.1450381679389312,0.3,26.5,150.0,20/OCT/1988,650.0,5.0,17175.0,1744185192417.0,2464581805.5,0.046170305,93003087,2025-04-09 12:00:57
250,LANKA REALTY INVESTMENTS PLC,ASCO.N0000,11.6,11.6,2.6548672566371683,0.3,11.6,400.0,01/JAN/1969,4089.0,6.0,47432.4,1744183146189.0,2451896964.8,0.045932673,211370428,2025-04-09 12:00:57
364,AMANA TAKAFUL PLC,ATL.N0000,13.8,11.7,-4.032258064516129,-0.5,11.9,5.0,27/NOV/2006,7006.0,9.0,83379.8,1744182171096.0,2423204651.7,0.045395166,203630643,2025-04-09 12:00:57
561,UDAPUSSELLAWA  PLANTATIONS PLC,UDPL.N0000,129.5,120.25,1.6528925619834711,2.0,123.0,34.0,04/MAY/1998,711.0,15.0,88098.5,1744183380660.0,2386058550.0,0.04469929,19398850,2025-04-09 12:00:57
107,MARAWILA  RESORTS  PLC,MARA.N0000,6.7,6.4,3.125,0.2,6.6,1000.0,18/JUN/1997,117130.0,57.0,777537.1,1744189157292.0,2322694367.4,0.043512255,351923389,2025-04-09 12:00:57
308,C M HOLDINGS PLC,COLO.N0000,159.0,150.75,-4.40251572327044,-7.0,152.0,32.0,01/JAN/1970,257.0,4.0,39039.75,1744187224506.0,2310400000.0,0.043281935,15200000,2025-04-09 12:00:57
128,BROWNS BEACH HOTELS PLC,BBH.N0000,17.6,17.3,-0.5681818181818182,-0.1,17.5,20.0,22/FEB/1993,770.0,6.0,13526.0,1744188899638.0,2268000000.0,0.042487636,129600000,2025-04-09 12:00:57
1446,RESUS ENERGY PLC,HPWR.N0000,27.0,25.8,-3.3333333333333335,-0.9,26.1,47.0,08/OCT/2009,11139.0,10.0,290847.6,1744188200165.0,2249423984.7,0.042139642,86184827,2025-04-09 12:00:57
8,KAHAWATTE  PLANTATIONS  PLC,KAHA.N0000,23.5,22.2,-1.3100436681222707,-0.3,22.6,46.0,02/DEC/1998,106.0,6.0,2398.7,1744179215485.0,2246591216.6,0.04208657,99406691,2025-04-09 12:00:57
18,LANKA ALUMINIUM INDUSTRIES PLC,LALU.N0000,34.0,31.3,-3.823529411764706,-1.3,32.7,43.0,20/APR/1987,144248.0,49.0,4714582.9,1744189022162.0,2240411560.5,0.041970804,68514115,2025-04-09 12:00:57
313,SWADESHI INDUSTRIAL WORKS  PLC,SWAD.N0000,14750.0,14750.0,0.0,0.0,15000.0,1.0,01/JAN/1970,1.0,1.0,14750.0,1744171200267.0,2239995000.0,0.041963004,149333,2025-04-09 12:00:57
529,CHEMANEX PLC,CHMX.N0000,140.0,128.0,2.9411764705882355,4.0,140.0,111.0,01/JAN/1974,5237.0,30.0,693729.5,1744182790593.0,2199023680.0,0.041195467,15707312,2025-04-09 12:00:57
443,LANKA VENTURES PLC,LVEN.N0000,39.0,36.5,-5.128205128205129,-2.0,37.0,300.0,08/JUN/1995,531.0,6.0,19657.0,1744187318183.0,2158022484.0,0.040427368,58324932,2025-04-09 12:00:57
170,MADULSIMA  PLANTATIONS  PLC,MADU.N0000,12.0,12.0,1.694915254237288,0.2,12.0,55.0,06/JUL/1998,155.0,2.0,1860.0,1744186747819.0,2034013164.0,0.038104236,169501097,2025-04-09 12:00:57
507,RENUKA FOODS PLC,COCO.N0000,11.2,11.1,0.9009009009009009,0.1,11.2,500.0,06/JUN/1994,503.0,2.0,5633.3,1744189176364.0,2016059550.4,0.037767902,180005317,2025-04-09 12:00:57
546,LANKEM DEVELOPMENTS PLC,LDEV.N0000,17.0,16.6,-2.3391812865497075,-0.4,16.7,200.0,01/JAN/1975,35036.0,47.0,584837.2,1744189148270.0,2004000000.0,0.037541986,120000000,2025-04-09 12:00:57
520,C T LAND DEVELOPMENT PLC,CTLD.N0000,24.5,23.1,-0.40816326530612246,-0.1,24.4,1500.0,22/MAR/1988,95606.0,38.0,2330941.1,1744189186534.0,1982500000.0,0.037139215,81250000,2025-04-09 12:00:57
5251,LANKA CREDIT AND BUSINESS FINANCE PLC,LCBF.N0000,2.7,2.5,-3.8461538461538463,-0.1,2.5,25.0,16/NOV/2021,519509.0,25.0,1302774.9,1744187140412.0,1975421950.0,0.037006617,790168780,2025-04-09 12:00:57
132,HAPUGASTENNE PLANTATIONS PLC,HAPU.N0000,45.0,42.1,-6.444444444444445,-2.9,42.1,1.0,25/MAR/1998,938.0,8.0,40115.3,1744189085514.0,1949894716.9,0.0365284,46315789,2025-04-09 12:00:57
382,LAXAPANA PLC,LITE.N0000,30.1,28.3,-2.0202020202020203,-0.6,29.1,300.0,01/JAN/1982,1809.0,9.0,52604.3,1744188012952.0,1927145724.9,0.03610223,66224939,2025-04-09 12:00:57
5732,UB FINANCE PLC,UBF.N0000,0.7,0.6,-14.285714285714286,-0.1,0.6,1.0,14/AUG/2023,201371.0,15.0,120903.8,1744180829585.0,1907091220.2,0.03572654,3178485367,2025-04-09 12:00:57
403,EAST WEST PROPERTIES PLC,EAST.N0000,14.0,13.3,0.0,0.0,13.6,500.0,01/JAN/1983,20701.0,4.0,283474.0,1744188656366.0,1880064000.0,0.035220224,138240000,2025-04-09 12:00:57
204,ABANS ELECTRICALS PLC,ABAN.N0000,366.0,360.0,-3.0303030303030303,-11.25,360.0,2.0,01/JAN/1984,2644.0,27.0,951892.0,1744189140318.0,1839801600.0,0.03446597,5110560,2025-04-09 12:00:57
2229,HIKKADUWA BEACH RESORT PLC,CITH.N0000,3.3,3.2,0.0,0.0,3.3,100.0,17/DEC/2012,6204.0,5.0,20242.8,1744185795019.0,1790789652.3,0.033547804,542663531,2025-04-09 12:00:57
1971,WASKADUWA BEACH RESORT PLC,CITW.N0000,2.0,1.8,0.0,0.0,1.9,20.0,03/JAN/2012,482427.0,66.0,915534.7,1744189176552.0,1779699577.2,0.033340048,936683988,2025-04-09 12:00:57
1858,CITIZENS DEVELOPMENT BUSINESS FINANCE PLC,CDB.X0000,,,0.0,0.0,170.0,,06/OCT/2010,,,,,1758423560.0,0.03294147,10343668,2025-04-09 12:00:57
3244,ARPICO INSURANCE PLC,AINS.N0000,,,0.0,0.0,26.4,,16/JAN/2015,,,,,1748482744.8,0.032755245,66230407,2025-04-09 12:00:57
432,SERENDIB HOTELS PLC,SHOT.X0000,11.7,11.7,-1.680672268907563,-0.2,11.7,35.0,01/JAN/1973,2036.0,6.0,23821.2,1744188935868.0,1685317420.8,0.031571936,144044224,2025-04-09 12:00:57
55,ROYAL PALMS BEACH HOTELS PLC,RPBH.N0000,,,0.0,0.0,32.0,,15/JUN/1998,,,,,1600000000.0,0.029973641,50000000,2025-04-09 12:00:57
490,COMMERCIAL DEVELOPMENT COMPANY PLC,COMD.N0000,132.0,116.0,-0.3816793893129771,-0.5,130.5,581.0,01/JAN/1983,3717.0,13.0,484879.0,1744179717152.0,1566000000.0,0.0293367,12000000,2025-04-09 12:00:57
5532,LUMINEX PLC,LUMX.N0000,6.0,5.6,-8.064516129032258,-0.5,5.7,1000.0,23/JUN/2022,293110.0,69.0,1653563.5,1744187508687.0,1546125000.0,0.028964372,271250000,2025-04-09 12:00:57
2209,ASIA SIYAKA COMMODITIES LIMITED,ASIY.N0000,6.0,5.8,-3.3333333333333335,-0.2,5.8,474.0,12/SEP/2012,101900.0,32.0,594544.1,1744188966151.0,1508000000.0,0.028250156,260000000,2025-04-09 12:00:57
269,INDUSTRIAL ASPHALTS (CEYLON) PLC,ASPH.N0000,0.4,0.3,0.0,0.0,0.4,750.0,01/JAN/1978,149276.0,13.0,51650.3,1744187410844.0,1499764500.0,0.028095877,3749411250,2025-04-09 12:00:57
44,COLOMBO CITY HOLDINGS PLC,PHAR.N0000,61.0,58.0,-2.1666666666666665,-1.3,58.7,100.0,01/JAN/1949,2985.0,14.0,175984.0,1744184576501.0,1494334118.0,0.027994147,25457140,2025-04-09 12:00:57
460,E - CHANNELLING PLC,ECL.N0000,12.2,12.1,-3.1746031746031744,-0.4,12.2,369.0,21/MAY/2002,511.0,7.0,6233.1,1744188147259.0,1490003263.0,0.027913013,122131415,2025-04-09 12:00:57
4681,HNB FINANCE PLC,HNBF.X0000,4.0,3.9,0.0,0.0,4.0,50.0,08/JAN/2020,21066.0,16.0,84259.0,1744187758122.0,1441300000.0,0.02700063,360325000,2025-04-09 12:00:57
3575,AMANA TAKAFUL LIFE PLC,ATLL.N0000,30.0,28.0,9.652509652509652,2.5,28.4,430.0,18/AUG/2016,1793.0,5.0,50928.5,1744188743608.0,1420000000.0,0.026601605,50000000,2025-04-09 12:00:57
183,HOTEL SIGIRIYA PLC,HSIG.N0000,81.2,78.6,0.4993757802746567,0.4,80.5,195.0,01/JAN/1981,60986.0,40.0,4908491.0,1744189061566.0,1414948500.0,0.026506973,17577000,2025-04-09 12:00:57
218,NATION LANKA FINANCE PLC,CSF.N0000,0.2,0.1,100.0,0.1,0.2,11000.0,13/JUN/1994,1092206.0,44.0,178405.7,1744188978384.0,1399354807.0,0.02621485,6996774035,2025-04-09 12:00:57
504,PEGASUS HOTELS OF CEYLON PLC,PEG.N0000,33.8,32.0,-2.9411764705882355,-1.0,33.0,110.0,01/JAN/1970,1979.0,15.0,63972.0,1744188743157.0,1392945510.0,0.02609478,42210470,2025-04-09 12:00:57
22,CARGO BOAT DEVELOPMENT COMPANY PLC,CABO.N0000,76.2,76.1,1.3315579227696406,1.0,76.1,500.0,01/JAN/1981,707.0,5.0,53813.4,1744184741278.0,1372234819.5,0.025706796,18031995,2025-04-09 12:00:57
