reqByMarketcap
"{'id': 297, 'name': 'JOHN KEELLS HOLDINGS PLC', 'symbol': 'JKH.N0000', 'high': 19.7, 'low': 19.1, 'percentageChange': -2.5380710659898478, 'change': -0.5, 'price': 19.2, 'quantity': 300, 'issueDate': '23/OCT/1986', 'sharevolume': 30609724, 'tradevolume': 805, 'turnover': 592344632.7, 'lastTradedTime': 1744189197405, 'marketCap': 338392899897.6, 'marketCapPercentage': 6.339292, 'issuedQTY': 17624630203}"
"{'id': 348, 'name': 'EDEN HOTEL LANKA PLC', 'symbol': 'EDEN.N0000', 'high': 13.5, 'low': 13.3, 'percentageChange': -0.7407407407407407, 'change': -0.1, 'price': 13.4, 'quantity': 20, 'issueDate': '13/DEC/1993', 'sharevolume': 1543, 'tradevolume': 5, 'turnover': 20602.0, 'lastTradedTime': 1744189124735, 'marketCap': 21225600000.0, 'marketCapPercentage': 0.3976303, 'issuedQTY': 1584000000}"
"{'id': 411, 'name': 'TOKYO CEMENT COMPANY (LANKA) PLC', 'symbol': 'TKYO.N0000', 'high': 71.5, 'low': 69.0, 'percentageChange': 0.14104372355430184, 'change': 0.1, 'price': 71.0, 'quantity': 993, 'issueDate': '01/JAN/1984', 'sharevolume': 22127, 'tradevolume': 30, 'turnover': 1556420.6, 'lastTradedTime': 1744189055006, 'marketCap': 20876130000.0, 'marketCapPercentage': 0.3910835, 'issuedQTY': 294030000}"
"{'id': 42, 'name': 'SEYLAN BANK PLC', 'symbol': 'SEYB.N0000', 'high': 66.0, 'low': 63.1, 'percentageChange': -1.0687022900763359, 'change': -0.7, 'price': 64.8, 'quantity': 30, 'issueDate': '05/JAN/1989', 'sharevolume': 40323, 'tradevolume': 100, 'turnover': 2582764.3, 'lastTradedTime': 1744189107484, 'marketCap': 19779353517.6, 'marketCapPercentage': 0.370537, 'issuedQTY': 305236937}"
"{'id': 276, 'name': 'HUNAS HOLDINGS PLC', 'symbol': 'HUNA.N0000', 'high': 23.5, 'low': 22.9, 'percentageChange': -2.5531914893617023, 'change': -0.6, 'price': 22.9, 'quantity': 3200, 'issueDate': '18/OCT/1993', 'sharevolume': 3705, 'tradevolume': 3, 'turnover': 84897.5, 'lastTradedTime': 1744178770612, 'marketCap': 19442787000.0, 'marketCapPercentage': 0.36423194, 'issuedQTY': 849030000}"
"{'id': 1798, 'name': 'COMMERCIAL CREDIT AND FINANCE PLC', 'symbol': 'COCR.N0000', 'high': 57.9, 'low': 56.0, 'percentageChange': -1.5625, 'change': -0.9, 'price': 56.7, 'quantity': 872, 'issueDate': '01/JUN/2011', 'sharevolume': 154371, 'tradevolume': 100, 'turnover': 8763844.1, 'lastTradedTime': 1744187775185, 'marketCap': 18034816495.5, 'marketCapPercentage': 0.3378557, 'issuedQTY': 318074365}"
"{'id': 40, 'name': 'THE LANKA HOSPITALS CORPORATION PLC', 'symbol': 'LHCL.N0000', 'high': 77.0, 'low': 75.0, 'percentageChange': 0.0, 'change': 0.0, 'price': 77.0, 'quantity': 10, 'issueDate': '10/JAN/2003', 'sharevolume': 431, 'tradevolume': 5, 'turnover': 33166.0, 'lastTradedTime': 1744185845790, 'marketCap': 17227377013.0, 'marketCapPercentage': 0.3227295, 'issuedQTY': 223732169}"
"{'id': 5293, 'name': 'CAPITAL ALLIANCE PLC', 'symbol': 'CALT.N0000', 'high': 53.0, 'low': 51.5, 'percentageChange': -0.3838771593090211, 'change': -0.2, 'price': 51.9, 'quantity': 1, 'issueDate': '15/DEC/2021', 'sharevolume': 57270, 'tradevolume': 99, 'turnover': 2979541.1, 'lastTradedTime': 1744189200755, 'marketCap': 17096788179.6, 'marketCapPercentage': 0.32028311, 'issuedQTY': 329417884}"
"{'id': 518, 'name': 'LANKA MILK FOODS (CWE) PLC', 'symbol': 'LMF.N0000', 'high': 42.1, 'low': 40.5, 'percentageChange': -2.380952380952381, 'change': -1.0, 'price': 41.0, 'quantity': 100, 'issueDate': '01/JAN/1983', 'sharevolume': 595318, 'tradevolume': 130, 'turnover': 24414501.0, 'lastTradedTime': 1744189134232, 'marketCap': 16399180000.0, 'marketCapPercentage': 0.30721444, 'issuedQTY': 399980000}"
"{'id': 941, 'name': 'JANASHAKTHI INSURANCE PLC', 'symbol': 'JINS.N0000', 'high': 73.0, 'low': 71.0, 'percentageChange': -1.1004126547455295, 'change': -0.8, 'price': 71.9, 'quantity': 137, 'issueDate': '21/JUL/2008', 'sharevolume': 41301, 'tradevolume': 118, 'turnover': 2960664.6, 'lastTradedTime': 1744188646976, 'marketCap': 16287230400.7, 'marketCapPercentage': 0.30511725, 'issuedQTY': 226526153}"
"{'id': 331, 'name': 'HAYLEYS FABRIC PLC', 'symbol': 'MGT.N0000', 'high': 39.0, 'low': 36.8, 'percentageChange': -4.1450777202072535, 'change': -1.6, 'price': 37.0, 'quantity': 100, 'issueDate': '23/APR/2003', 'sharevolume': 613218, 'tradevolume': 298, 'turnover': 22791963.6, 'lastTradedTime': 1744189200513, 'marketCap': 15372825712.0, 'marketCapPercentage': 0.2879872, 'issuedQTY': 415481776}"
"{'id': 213, 'name': 'SEYLAN BANK PLC', 'symbol': 'SEYB.X0000', 'high': 49.3, 'low': 45.9, 'percentageChange': -2.719665271966527, 'change': -1.3, 'price': 46.5, 'quantity': 263, 'issueDate': '05/JAN/1989', 'sharevolume': 44372, 'tradevolume': 95, 'turnover': 2058381.3, 'lastTradedTime': 1744189186142, 'marketCap': 15364083507.0, 'marketCapPercentage': 0.28782344, 'issuedQTY': 330410398}"
"{'id': 525, 'name': 'THE COLOMBO FORT LAND AND BUILDING PLC', 'symbol': 'CFLB.N0000', 'high': 60.0, 'low': 57.6, 'percentageChange': 4.3478260869565215, 'change': 2.5, 'price': 60.0, 'quantity': 500, 'issueDate': '01/JAN/1970', 'sharevolume': 108433, 'tradevolume': 91, 'turnover': 6479938.2, 'lastTradedTime': 1744186510133, 'marketCap': 14400000000.0, 'marketCapPercentage': 0.26976275, 'issuedQTY': 240000000}"
"{'id': 105, 'name': 'PAN ASIA BANKING CORPORATION PLC', 'symbol': 'PABC.N0000', 'high': 34.0, 'low': 32.3, 'percentageChange': -4.970760233918129, 'change': -1.7, 'price': 32.5, 'quantity': 28, 'issueDate': '05/APR/2005', 'sharevolume': 1061986, 'tradevolume': 256, 'turnover': 35375672.4, 'lastTradedTime': 1744188626837, 'marketCap': 14383252942.5, 'marketCapPercentage': 0.26944903, 'issuedQTY': 442561629}"
"{'id': 5330, 'name': 'First Capital Treasuries PLC', 'symbol': 'FCT.N0000', 'high': 24.0, 'low': 22.8, 'percentageChange': 0.4366812227074236, 'change': 0.1, 'price': 23.0, 'quantity': 337, 'issueDate': '02/MAR/2015', 'sharevolume': 23093, 'tradevolume': 47, 'turnover': 530539.5, 'lastTradedTime': 1744188764105, 'marketCap': 14158800000.0, 'marketCapPercentage': 0.26524425, 'issuedQTY': 615600000}"
"{'id': 1630, 'name': 'CITIZENS DEVELOPMENT BUSINESS FINANCE PLC', 'symbol': 'CDB.N0000', 'high': 239.75, 'low': 239.75, 'percentageChange': 0.0, 'change': 0.0, 'price': 226.0, 'quantity': 2, 'issueDate': '06/OCT/2010', 'sharevolume': 2, 'tradevolume': 1, 'turnover': 479.5, 'lastTradedTime': 1744173781664, 'marketCap': 13674526404.0, 'marketCapPercentage': 0.2561721, 'issuedQTY': 60506754}"
"{'id': 528, 'name': 'FIRST CAPITAL HOLDINGS PLC', 'symbol': 'CFVF.N0000', 'high': 34.0, 'low': 33.0, 'percentageChange': -0.8875739644970414, 'change': -0.3, 'price': 33.5, 'quantity': 100, 'issueDate': '22/AUG/1994', 'sharevolume': 95521, 'tradevolume': 133, 'turnover': 3221365.8, 'lastTradedTime': 1744189055821, 'marketCap': 13567500000.0, 'marketCapPercentage': 0.2541671, 'issuedQTY': 405000000}"
"{'id': 67, 'name': 'LANKA WALLTILE PLC', 'symbol': 'LWL.N0000', 'high': 50.5, 'low': 48.0, 'percentageChange': -2.42914979757085, 'change': -1.2, 'price': 48.2, 'quantity': 20, 'issueDate': '13/JUN/1994', 'sharevolume': 34755, 'tradevolume': 80, 'turnover': 1693435.0, 'lastTradedTime': 1744189134384, 'marketCap': 13158600000.0, 'marketCapPercentage': 0.24650696, 'issuedQTY': 273000000}"
"{'id': 5127, 'name': 'JAT HOLDINGS PLC', 'symbol': 'JAT.N0000', 'high': 25.8, 'low': 25.0, 'percentageChange': -1.1538461538461537, 'change': -0.3, 'price': 25.7, 'quantity': 7920, 'issueDate': '12/AUG/2021', 'sharevolume': 108697, 'tradevolume': 44, 'turnover': 2734934.0, 'lastTradedTime': 1744186938319, 'marketCap': 13117479766.1, 'marketCapPercentage': 0.24573664, 'issuedQTY': 510407773}"
"{'id': 337, 'name': 'LANKA TILES PLC', 'symbol': 'TILE.N0000', 'high': 50.4, 'low': 49.1, 'percentageChange': -3.143418467583497, 'change': -1.6, 'price': 49.3, 'quantity': 50, 'issueDate': '01/JUN/1986', 'sharevolume': 21620, 'tradevolume': 88, 'turnover': 1080139.1, 'lastTradedTime': 1744188820936, 'marketCap': 13076926065.0, 'marketCapPercentage': 0.24497692, 'issuedQTY': 265252050}"
"{'id': 1563, 'name': 'VALLIBEL FINANCE PLC', 'symbol': 'VFIN.N0000', 'high': 56.0, 'low': 54.8, 'percentageChange': -3.508771929824561, 'change': -2.0, 'price': 55.0, 'quantity': 17, 'issueDate': '04/MAY/2010', 'sharevolume': 86744, 'tradevolume': 47, 'turnover': 4772720.6, 'lastTradedTime': 1744188676449, 'marketCap': 12949937000.0, 'marketCapPercentage': 0.24259797, 'issuedQTY': 235453400}"
"{'id': 3046, 'name': 'AMANA BANK PLC', 'symbol': 'ABL.N0000', 'high': 23.7, 'low': 22.5, 'percentageChange': 1.7621145374449338, 'change': 0.4, 'price': 23.1, 'quantity': 26, 'issueDate': '29/JAN/2014', 'sharevolume': 1537, 'tradevolume': 7, 'turnover': 35532.9, 'lastTradedTime': 1744186402496, 'marketCap': 12731004732.6, 'marketCapPercentage': 0.2384966, 'issuedQTY': 551125746}"
"{'id': 389, 'name': 'KOTMALE HOLDINGS PLC', 'symbol': 'LAMB.N0000', 'high': None, 'low': None, 'percentageChange': 0.0, 'change': 0.0, 'price': 395.0, 'quantity': None, 'issueDate': '01/JAN/1969', 'sharevolume': None, 'tradevolume': None, 'turnover': None, 'lastTradedTime': None, 'marketCap': 12403000000.0, 'marketCapPercentage': 0.23235191, 'issuedQTY': 31400000}"
"{'id': 300, 'name': 'VIDULLANKA PLC', 'symbol': 'VLL.N0000', 'high': 13.4, 'low': 12.9, 'percentageChange': -1.5267175572519085, 'change': -0.2, 'price': 12.9, 'quantity': 1, 'issueDate': '10/JUN/2005', 'sharevolume': 10001, 'tradevolume': 15, 'turnover': 129875.7, 'lastTradedTime': 1744187082862, 'marketCap': 12191527175.4, 'marketCapPercentage': 0.22839028, 'issuedQTY': 945079626}"
"{'id': 439, 'name': 'MALWATTE VALLEY PLANTATION PLC', 'symbol': 'MAL.N0000', 'high': None, 'low': None, 'percentageChange': 0.0, 'change': 0.0, 'price': 58.8, 'quantity': None, 'issueDate': '26/JUL/2000', 'sharevolume': None, 'tradevolume': None, 'turnover': None, 'lastTradedTime': None, 'marketCap': 11924189062.8, 'marketCapPercentage': 0.2233821, 'issuedQTY': 202792331}"
"{'id': 3815, 'name': 'R I L PROPERTY PLC', 'symbol': 'RIL.N0000', 'high': 15.1, 'low': 14.8, 'percentageChange': -1.3245033112582782, 'change': -0.2, 'price': 14.9, 'quantity': 66000, 'issueDate': '04/MAY/2017', 'sharevolume': 1265753, 'tradevolume': 65, 'turnover': 18864516.0, 'lastTradedTime': 1744188996767, 'marketCap': 11920000000.0, 'marketCapPercentage': 0.22330362, 'issuedQTY': 800000000}"
"{'id': 196, 'name': 'CEYLON GUARDIAN INVESTMENT TRUST PLC', 'symbol': 'GUAR.N0000', 'high': 148.0, 'low': 148.0, 'percentageChange': 1.7182130584192439, 'change': 2.5, 'price': 148.0, 'quantity': 1500, 'issueDate': '01/JAN/1951', 'sharevolume': 1500, 'tradevolume': 1, 'turnover': 222000.0, 'lastTradedTime': 1744172210729, 'marketCap': 11848582668.0, 'marketCapPercentage': 0.22196572, 'issuedQTY': 80057991}"
"{'id': 74, 'name': 'CEYLON GRAIN ELEVATORS PLC', 'symbol': 'GRAN.N0000', 'high': 187.0, 'low': 181.5, 'percentageChange': -1.0869565217391304, 'change': -2.0, 'price': 182.0, 'quantity': 20, 'issueDate': '01/JAN/1984', 'sharevolume': 53125, 'tradevolume': 54, 'turnover': 9673557.25, 'lastTradedTime': 1744189194079, 'marketCap': 10920000000.0, 'marketCapPercentage': 0.2045701, 'issuedQTY': 60000000}"
"{'id': 4077, 'name': 'NATIONS TRUST BANK PLC', 'symbol': 'NTB.X0000', 'high': 244.0, 'low': 243.0, 'percentageChange': -1.5182186234817814, 'change': -3.75, 'price': 243.25, 'quantity': 14, 'issueDate': '03/MAY/1999', 'sharevolume': 108, 'tradevolume': 4, 'turnover': 26269.0, 'lastTradedTime': 1744177569963, 'marketCap': 10854198118.75, 'marketCapPercentage': 0.20333739, 'issuedQTY': 44621575}"
"{'id': 279, 'name': 'KELANI CABLES PLC', 'symbol': 'KCAB.N0000', 'high': 500.0, 'low': 476.0, 'percentageChange': -2.8, 'change': -14.0, 'price': 486.0, 'quantity': 18, 'issueDate': '01/JAN/1974', 'sharevolume': 8764, 'tradevolume': 51, 'turnover': 4216114.75, 'lastTradedTime': 1744188391649, 'marketCap': 10594800000.0, 'marketCapPercentage': 0.19847795, 'issuedQTY': 21800000}"
"{'id': 5, 'name': 'HNB ASSURANCE PLC', 'symbol': 'HASU.N0000', 'high': 73.5, 'low': 69.9, 'percentageChange': 0.14285714285714285, 'change': 0.1, 'price': 70.1, 'quantity': 10, 'issueDate': '28/NOV/2003', 'sharevolume': 21943, 'tradevolume': 42, 'turnover': 1536834.0, 'lastTradedTime': 1744188111662, 'marketCap': 10515000000.0, 'marketCapPercentage': 0.19698301, 'issuedQTY': 150000000}"
"{'id': 1790, 'name': 'UNION BANK OF COLOMBO PLC', 'symbol': 'UBC.N0000', 'high': 10.0, 'low': 9.6, 'percentageChange': -3.0, 'change': -0.3, 'price': 9.7, 'quantity': 200, 'issueDate': '29/MAR/2011', 'sharevolume': 26348, 'tradevolume': 30, 'turnover': 255720.6, 'lastTradedTime': 1744188270927, 'marketCap': 10510515878.6, 'marketCapPercentage': 0.19689901, 'issuedQTY': 1083558338}"
"{'id': 4986, 'name': 'PRIME LANDS RESIDENCIES PLC', 'symbol': 'PLR.N0000', 'high': 11.2, 'low': 10.8, 'percentageChange': -2.6785714285714284, 'change': -0.3, 'price': 10.9, 'quantity': 3000, 'issueDate': '08/JUN/2021', 'sharevolume': 1298008, 'tradevolume': 122, 'turnover': 14214506.4, 'lastTradedTime': 1744189085345, 'marketCap': 10218750000.0, 'marketCapPercentage': 0.1914332, 'issuedQTY': 937500000}"
"{'id': 396, 'name': 'COMMERCIAL BANK OF CEYLON PLC', 'symbol': 'COMB.X0000', 'high': 106.0, 'low': 104.0, 'percentageChange': -0.9433962264150944, 'change': -1.0, 'price': 105.0, 'quantity': 10, 'issueDate': '01/JAN/1970', 'sharevolume': 199913, 'tradevolume': 205, 'turnover': 20952158.5, 'lastTradedTime': 1744188935858, 'marketCap': 9984048690.0, 'marketCapPercentage': 0.18703642, 'issuedQTY': 95086178}"
"{'id': 1849, 'name': 'SOFTLOGIC HOLDINGS PLC', 'symbol': 'SHL.N0000', 'high': 7.4, 'low': 6.9, 'percentageChange': -1.408450704225352, 'change': -0.1, 'price': 7.0, 'quantity': 3143, 'issueDate': '12/JUL/2011', 'sharevolume': 192224, 'tradevolume': 43, 'turnover': 1346146.8, 'lastTradedTime': 1744189165529, 'marketCap': 9766805853.0, 'marketCapPercentage': 0.18296671, 'issuedQTY': 1395257979}"
"{'id': 375, 'name': 'DIESEL & MOTOR ENGINEERING PLC', 'symbol': 'DIMO.N0000', 'high': 1079.0, 'low': 1000.0, 'percentageChange': 4.037651721575427, 'change': 40.75, 'price': 1050.0, 'quantity': 6, 'issueDate': '01/JAN/1964', 'sharevolume': 8629, 'tradevolume': 38, 'turnover': 9059820.0, 'lastTradedTime': 1744188449210, 'marketCap': 9693068700.0, 'marketCapPercentage': 0.18158534, 'issuedQTY': 9231494}"
"{'id': 1724, 'name': 'LAUGFS GAS PLC', 'symbol': 'LGL.N0000', 'high': 29.8, 'low': 28.0, 'percentageChange': 0.3472222222222222, 'change': 0.1, 'price': 28.9, 'quantity': 814, 'issueDate': '08/DEC/2010', 'sharevolume': 2370, 'tradevolume': 12, 'turnover': 68563.0, 'lastTradedTime': 1744188096034, 'marketCap': 9681502485.4, 'marketCapPercentage': 0.18136866, 'issuedQTY': 335000086}"
"{'id': 473, 'name': 'VALLIBEL POWER ERATHNA PLC', 'symbol': 'VPEL.N0000', 'high': 13.0, 'low': 12.4, 'percentageChange': -2.34375, 'change': -0.3, 'price': 12.5, 'quantity': 897, 'issueDate': '16/MAY/2006', 'sharevolume': 313521, 'tradevolume': 92, 'turnover': 3949311.5, 'lastTradedTime': 1744189165262, 'marketCap': 9338871637.5, 'marketCapPercentage': 0.17494999, 'issuedQTY': 747109731}"
"{'id': 329, 'name': 'THE KANDY HOTELS COMPANY (1938) PLC', 'symbol': 'KHC.N0000', 'high': 12.0, 'low': 10.8, 'percentageChange': 9.174311926605505, 'change': 1.0, 'price': 11.9, 'quantity': 3300, 'issueDate': '01/JAN/1970', 'sharevolume': 21573, 'tradevolume': 53, 'turnover': 250743.3, 'lastTradedTime': 1744184231581, 'marketCap': 8976280110.7, 'marketCapPercentage': 0.16815737, 'issuedQTY': 754309253}"
"{'id': 291, 'name': 'NAMUNUKULA PLANTATIONS PLC', 'symbol': 'NAMU.N0000', 'high': 385.0, 'low': 372.5, 'percentageChange': 0.47043010752688175, 'change': 1.75, 'price': 373.75, 'quantity': 5, 'issueDate': '10/MAR/1999', 'sharevolume': 155, 'tradevolume': 6, 'turnover': 57952.5, 'lastTradedTime': 1744189197896, 'marketCap': 8876562500.0, 'marketCapPercentage': 0.1662893, 'issuedQTY': 23750000}"
"{'id': 15, 'name': 'TOKYO CEMENT COMPANY (LANKA) PLC', 'symbol': 'TKYO.X0000', 'high': 61.8, 'low': 59.0, 'percentageChange': -2.7463651050080777, 'change': -1.7, 'price': 60.2, 'quantity': 500, 'issueDate': '01/JAN/1984', 'sharevolume': 66353, 'tradevolume': 43, 'turnover': 3978310.3, 'lastTradedTime': 1744188829459, 'marketCap': 8850303000.0, 'marketCapPercentage': 0.16579737, 'issuedQTY': 147015000}"
"{'id': 262, 'name': 'UNITED MOTORS LANKA PLC', 'symbol': 'UML.N0000', 'high': 89.3, 'low': 85.9, 'percentageChange': -1.4891179839633448, 'change': -1.3, 'price': 86.0, 'quantity': 1, 'issueDate': '05/DEC/1989', 'sharevolume': 1059, 'tradevolume': 14, 'turnover': 91171.0, 'lastTradedTime': 1744186689944, 'marketCap': 8677453836.0, 'marketCapPercentage': 0.1625593, 'issuedQTY': 100900626}"
"{'id': 3082, 'name': 'ALUMEX PLC', 'symbol': 'ALUM.N0000', 'high': 14.7, 'low': 14.0, 'percentageChange': -2.7586206896551726, 'change': -0.4, 'price': 14.1, 'quantity': 1, 'issueDate': '31/MAR/2014', 'sharevolume': 716759, 'tradevolume': 153, 'turnover': 10092034.5, 'lastTradedTime': 1744189134420, 'marketCap': 8440340088.0, 'marketCapPercentage': 0.15811732, 'issuedQTY': 598605680}"
"{'id': 26, 'name': 'E B CREASY & COMPANY PLC', 'symbol': 'EBCR.N0000', 'high': 33.4, 'low': 32.6, 'percentageChange': -1.5060240963855422, 'change': -0.5, 'price': 32.7, 'quantity': 500, 'issueDate': '01/JAN/1968', 'sharevolume': 9389, 'tradevolume': 28, 'turnover': 307697.3, 'lastTradedTime': 1744182754444, 'marketCap': 8290947660.0, 'marketCapPercentage': 0.15531868, 'issuedQTY': 253545800}"
"{'id': 5355, 'name': 'LOLC GENERAL INSURANCE PLC', 'symbol': 'LGIL.N0000', 'high': 7.0, 'low': 6.5, 'percentageChange': -1.4285714285714286, 'change': -0.1, 'price': 6.9, 'quantity': 1, 'issueDate': '31/DEC/2021', 'sharevolume': 442612, 'tradevolume': 59, 'turnover': 2952725.8, 'lastTradedTime': 1744187732376, 'marketCap': 8280000000.0, 'marketCapPercentage': 0.1551136, 'issuedQTY': 1200000000}"
"{'id': 116, 'name': 'GALADARI HOTELS (LANKA) PLC', 'symbol': 'GHLL.N0000', 'high': 16.8, 'low': 15.8, 'percentageChange': -4.069767441860465, 'change': -0.7, 'price': 16.5, 'quantity': 7, 'issueDate': '01/JAN/1970', 'sharevolume': 3532, 'tradevolume': 15, 'turnover': 56121.9, 'lastTradedTime': 1744188646617, 'marketCap': 8263687806.0, 'marketCapPercentage': 0.154808, 'issuedQTY': 500829564}"
"{'id': 115, 'name': 'ELPITIYA PLANTATIONS PLC', 'symbol': 'ELPL.N0000', 'high': 113.25, 'low': 111.0, 'percentageChange': -3.0303030303030303, 'change': -3.5, 'price': 112.0, 'quantity': 1, 'issueDate': '08/DEC/2000', 'sharevolume': 7353, 'tradevolume': 41, 'turnover': 823634.75, 'lastTradedTime': 1744189049763, 'marketCap': 8161039936.0, 'marketCapPercentage': 0.15288505, 'issuedQTY': 72866428}"
"{'id': 981, 'name': 'CEYLINCO HOLDINGS PLC', 'symbol': 'CINS.X0000', 'high': 1335.0, 'low': 1250.0, 'percentageChange': -0.7542675664946408, 'change': -9.5, 'price': 1250.0, 'quantity': 2, 'issueDate': '21/APR/1988', 'sharevolume': 2058, 'tradevolume': 50, 'turnover': 2584803.5, 'lastTradedTime': 1744188804784, 'marketCap': 8018100000.0, 'marketCapPercentage': 0.15020728, 'issuedQTY': 6414480}"
"{'id': 142, 'name': 'SIERRA CABLES PLC', 'symbol': 'SIRA.N0000', 'high': 15.7, 'low': 14.8, 'percentageChange': -3.896103896103896, 'change': -0.6, 'price': 14.8, 'quantity': 2450, 'issueDate': '22/NOV/2005', 'sharevolume': 1079005, 'tradevolume': 97, 'turnover': 16075684.1, 'lastTradedTime': 1744189148000, 'marketCap': 7955183964.0, 'marketCapPercentage': 0.14902864, 'issuedQTY': 537512430}"
"{'id': 499, 'name': 'TRANS ASIA HOTELS PLC', 'symbol': 'TRAN.N0000', 'high': 40.5, 'low': 39.3, 'percentageChange': -2.962962962962963, 'change': -1.2, 'price': 39.3, 'quantity': 5, 'issueDate': '01/JAN/1983', 'sharevolume': 220, 'tradevolume': 10, 'turnover': 8739.6, 'lastTradedTime': 1744189186508, 'marketCap': 7860000000.0, 'marketCapPercentage': 0.14724551, 'issuedQTY': 200000000}"
"{'id': 1799, 'name': 'MERCANTILE INVESTMENTS AND FINANCE PLC', 'symbol': 'MERC.N0000', 'high': None, 'low': None, 'percentageChange': 0.0, 'change': 0.0, 'price': 2600.0, 'quantity': None, 'issueDate': '02/JUN/2011', 'sharevolume': None, 'tradevolume': None, 'turnover': None, 'lastTradedTime': None, 'marketCap': 7815600000.0, 'marketCapPercentage': 0.14641374, 'issuedQTY': 3006000}"
"{'id': 167, 'name': 'HARISCHANDRA MILLS PLC', 'symbol': 'HARI.N0000', 'high': None, 'low': None, 'percentageChange': 0.0, 'change': 0.0, 'price': 4000.0, 'quantity': None, 'issueDate': '01/JAN/1983', 'sharevolume': None, 'tradevolume': None, 'turnover': None, 'lastTradedTime': None, 'marketCap': 7678400000.0, 'marketCapPercentage': 0.1438435, 'issuedQTY': 1919600}"
"{'id': 230, 'name': 'NAWALOKA HOSPITALS PLC', 'symbol': 'NHL.N0000', 'high': 5.4, 'low': 4.8, 'percentageChange': 3.9215686274509802, 'change': 0.2, 'price': 5.3, 'quantity': 1, 'issueDate': '09/SEP/2004', 'sharevolume': 53754, 'tradevolume': 42, 'turnover': 271457.2, 'lastTradedTime': 1744188132405, 'marketCap': 7470379658.8, 'marketCapPercentage': 0.13994655, 'issuedQTY': 1409505596}"
"{'id': 5852, 'name': 'CARGILLS BANK PLC', 'symbol': 'CBNK.N0000', 'high': 8.2, 'low': 7.8, 'percentageChange': -2.5, 'change': -0.2, 'price': 7.8, 'quantity': 3720, 'issueDate': '09/JAN/2024', 'sharevolume': 153921, 'tradevolume': 54, 'turnover': 1230297.9, 'lastTradedTime': 1744187684784, 'marketCap': 7376014292.4, 'marketCapPercentage': 0.13817875, 'issuedQTY': 945642858}"
"{'id': 93, 'name': 'THREE ACRE FARMS PLC', 'symbol': 'TAFL.N0000', 'high': 294.75, 'low': 294.0, 'percentageChange': 0.08488964346349745, 'change': 0.25, 'price': 294.75, 'quantity': 200, 'issueDate': '20/MAR/1995', 'sharevolume': 5708, 'tradevolume': 35, 'turnover': 1681343.0, 'lastTradedTime': 1744189165251, 'marketCap': 6939888750.0, 'marketCapPercentage': 0.13000858, 'issuedQTY': 23545000}"
"{'id': 4019, 'name': 'JETWING SYMPHONY PLC', 'symbol': 'JETS.N0000', 'high': 11.5, 'low': 11.2, 'percentageChange': -0.8849557522123894, 'change': -0.1, 'price': 11.2, 'quantity': 199, 'issueDate': '05/JAN/2018', 'sharevolume': 6404, 'tradevolume': 8, 'turnover': 72402.4, 'lastTradedTime': 1744185122673, 'marketCap': 6744511860.8, 'marketCapPercentage': 0.12634848, 'issuedQTY': 602188559}"
"{'id': 328, 'name': 'C I C HOLDINGS PLC', 'symbol': 'CIC.X0000', 'high': 77.6, 'low': 75.6, 'percentageChange': -2.3136246786632393, 'change': -1.8, 'price': 76.0, 'quantity': 100, 'issueDate': '11/OCT/1964', 'sharevolume': 285860, 'tradevolume': 117, 'turnover': 21754029.8, 'lastTradedTime': 1744189186516, 'marketCap': 6648480000.0, 'marketCapPercentage': 0.12454946, 'issuedQTY': 87480000}"
"{'id': 477, 'name': 'TALAWAKELLE TEA ESTATES PLC', 'symbol': 'TPL.N0000', 'high': 140.0, 'low': 137.0, 'percentageChange': 0.7352941176470589, 'change': 1.0, 'price': 137.0, 'quantity': 300, 'issueDate': '11/JAN/2000', 'sharevolume': 1452, 'tradevolume': 8, 'turnover': 202227.75, 'lastTradedTime': 1744186689947, 'marketCap': 6507500000.0, 'marketCapPercentage': 0.12190841, 'issuedQTY': 47500000}"
"{'id': 5753, 'name': 'Agarapatana Plantations PLC', 'symbol': 'AGPL.N0000', 'high': 13.2, 'low': 12.9, 'percentageChange': -1.5151515151515151, 'change': -0.2, 'price': 13.0, 'quantity': 62, 'issueDate': '04/SEP/2023', 'sharevolume': 488830, 'tradevolume': 91, 'turnover': 6351129.0, 'lastTradedTime': 1744189090693, 'marketCap': 6500000000.0, 'marketCapPercentage': 0.121767916, 'issuedQTY': 500000000}"
"{'id': 133, 'name': 'CEYLON INVESTMENT PLC', 'symbol': 'CINV.N0000', 'high': 68.2, 'low': 66.5, 'percentageChange': -3.3285094066570187, 'change': -2.3, 'price': 66.8, 'quantity': 76, 'issueDate': '01/JAN/1949', 'sharevolume': 19374, 'tradevolume': 23, 'turnover': 1306534.0, 'lastTradedTime': 1744187637207, 'marketCap': 6493009632.4, 'marketCapPercentage': 0.12163696, 'issuedQTY': 97200743}"
"{'id': 163, 'name': 'AGALAWATTE  PLANTATIONS  PLC', 'symbol': 'AGAL.N0000', 'high': 42.1, 'low': 41.3, 'percentageChange': 0.0, 'change': 0.0, 'price': 41.3, 'quantity': 8, 'issueDate': '22/JAN/1996', 'sharevolume': 524, 'tradevolume': 17, 'turnover': 21726.7, 'lastTradedTime': 1744182871348, 'marketCap': 6453125000.0, 'marketCapPercentage': 0.120889775, 'issuedQTY': 156250000}"
