id,name,symbol,high,low,percentageChange,change,price,quantity,issueDate,sharevolume,tradevolume,turnover,lastTradedTime,marketCap,marketCapPercentage,issuedQTY,date_scraped
432,SERENDIB HOTELS PLC,SHOT.X0000,12.0,11.8,0.8403361344537815,0.1,12.0,500.0,01/JAN/1973,13206.0,11.0,156301.8,2025-04-11 14:11:04,1728530688.0,0.03116263,144044224,2025-04-14
3244,ARPICO INSURANCE PLC,AINS.N0000,26.0,26.0,-1.5151515151515151,-0.4,26.0,100.0,16/JAN/2015,100.0,1.0,2600.0,2025-04-11 09:30:00,1721990582.0,0.031044723,66230407,2025-04-14
490,COMMERCIAL DEVELOPMENT COMPANY PLC,COMD.N0000,138.0,137.25,5.172413793103448,6.75,137.25,1688.0,01/JAN/1983,3309.0,9.0,454500.25,2025-04-11 13:10:48,1647000000.0,0.029692763,12000000,2025-04-14
44,COLOMBO CITY HOLDINGS PLC,PHAR.N0000,62.4,58.8,0.9787928221859706,0.6,61.9,750.0,01/JAN/1949,2224.0,21.0,136056.7,2025-04-11 13:43:23,1575796966.0,0.028409088,25457140,2025-04-14
5532,LUMINEX PLC,LUMX.N0000,6.2,5.8,0.0,0.0,5.8,3.0,23/JUN/2022,7213.0,10.0,41839.0,2025-04-11 14:08:41,1573250000.0,0.02836317,271250000,2025-04-14
2209,ASIA SIYAKA COMMODITIES LIMITED,ASIY.N0000,6.1,6.0,0.0,0.0,6.0,3151.0,12/SEP/2012,29799.0,16.0,178805.0,2025-04-11 13:40:25,1560000000.0,0.028124293,260000000,2025-04-14
460,E - CHANNELLING PLC,ECL.N0000,12.5,12.5,2.459016393442623,0.3,12.5,120.0,21/MAY/2002,200.0,3.0,2500.0,2025-04-11 11:25:25,1526642687.5,0.027522914,122131415,2025-04-14
3575,AMANA TAKAFUL LIFE PLC,ATLL.N0000,28.9,28.9,1.7605633802816902,0.5,28.9,1000.0,18/AUG/2016,1000.0,1.0,28900.0,2025-04-11 09:31:19,1445000000.0,0.026051028,50000000,2025-04-14
4681,HNB FINANCE PLC,HNBF.X0000,4.0,3.9,0.0,0.0,4.0,787.0,08/JAN/2020,2223.0,10.0,8891.9,2025-04-11 14:18:44,1441300000.0,0.025984323,360325000,2025-04-14
504,PEGASUS HOTELS OF CEYLON PLC,PEG.N0000,34.0,33.9,0.2949852507374631,0.1,34.0,100.0,01/JAN/1970,5132.0,9.0,174184.8,2025-04-11 13:25:36,1435155980.0,0.025873557,42210470,2025-04-14
183,HOTEL SIGIRIYA PLC,HSIG.N0000,84.2,79.5,-4.631828978622328,-3.9,80.3,50.0,01/JAN/1981,983.0,9.0,78982.0,2025-04-11 13:02:28,1411433100.0,0.025445871,17577000,2025-04-14
218,NATION LANKA FINANCE PLC,CSF.N0000,0.2,0.1,0.0,0.0,0.2,40.0,13/JUN/1994,705399.0,13.0,140130.4,2025-04-11 13:11:00,1399354807.0,0.025228119,6996774035,2025-04-14
22,CARGO BOAT DEVELOPMENT COMPANY PLC,CABO.N0000,80.0,79.9,0.0,0.0,77.6,5.0,01/JAN/1981,25.0,4.0,1998.5,2025-04-11 11:34:45,1399282812.0,0.02522682,18031995,2025-04-14
482,TANGERINE BEACH HOTELS PLC,TANG.N0000,68.9,66.8,2.37741456166419,1.6,68.9,100.0,01/JAN/1983,1023.0,6.0,68776.7,2025-04-11 14:29:43,1378000000.0,0.024843127,20000000,2025-04-14
533,GALLE FACE CAPITAL PARTNERS PLC,WAPO.N0000,46.9,45.0,-0.6382978723404256,-0.3,46.7,10.0,21/NOV/2001,34092.0,12.0,1591300.8,2025-04-11 10:49:45,1349393651.3,0.0243274,28894939,2025-04-14
306,THE AUTODROME PLC,AUTO.N0000,109.5,109.5,0.0,0.0,110.0,8.0,01/JAN/1975,8.0,1.0,876.0,2025-04-11 11:16:59,1320000000.0,0.023797479,12000000,2025-04-14
113,EQUITY TWO PLC,ETWO.N0000,,,0.0,0.0,42.0,,21/NOV/1994,,,,,1302000000.0,0.023472968,31000000,2025-04-14
1665,LOTUS HYDRO POWER PLC,HPFL.N0000,12.1,11.2,-2.542372881355932,-0.3,11.5,300.0,25/NOV/2010,1064.0,7.0,12238.2,2025-04-11 13:08:52,1254513288.0,0.02261686,109088112,2025-04-14
3307,SINGHE HOSPITALS PLC,SINH.N0000,2.9,2.8,3.5714285714285716,0.1,2.9,600.0,21/APR/2015,3567.0,10.0,10148.3,2025-04-11 13:47:36,1250772595.5,0.02254942,431300895,2025-04-14
5371,KAPRUKA HOLDINGS PLC,KPHL.N0000,8.0,7.5,-2.5974025974025974,-0.2,7.5,1022.0,07/JAN/2022,3878.0,11.0,29303.0,2025-04-11 14:09:37,1230977700.0,0.02219255,164130360,2025-04-14
4439,MAHAWELI COCONUT PLANTATIONS PLC,MCPL.N0000,36.0,35.0,-2.7777777777777777,-1.0,35.0,600.0,03/JUN/2019,5601.0,4.0,201034.9,2025-04-11 14:20:39,1224864025.0,0.02208233,34996115,2025-04-14
1522,CEYLON TEA BROKERS PLC,CTBL.N0000,6.7,6.5,1.5151515151515151,0.1,6.7,40.0,16/MAR/2010,2561.0,8.0,17110.7,2025-04-11 14:29:45,1222080000.0,0.022032138,182400000,2025-04-14
278,UNION CHEMICALS LANKA PLC,UCAR.N0000,810.0,800.0,0.0,0.0,800.0,1.0,01/AUG/1988,2.0,2.0,1610.0,2025-04-11 14:26:57,1200000000.0,0.021634072,1500000,2025-04-14
484,TEA SMALLHOLDER FACTORIES PLC,TSML.N0000,39.7,38.6,1.0256410256410255,0.4,39.4,57.0,01/AUG/1996,2205.0,19.0,86684.5,2025-04-11 14:19:28,1182000000.0,0.02130956,30000000,2025-04-14
524,HAYLEYS FIBRE PLC,HEXP.N0000,48.8,46.6,3.225806451612903,1.5,48.0,222.0,17/MAR/1992,1401.0,9.0,67944.0,2025-04-11 13:55:58,1152000000.0,0.02076871,24000000,2025-04-14
269,INDUSTRIAL ASPHALTS (CEYLON) PLC,ASPH.N0000,0.4,0.3,0.0,0.0,0.3,80000.0,01/JAN/1978,220452.0,9.0,68180.7,2025-04-11 13:37:13,1124823375.0,0.020278757,3749411250,2025-04-14
103,HORANA PLANTATIONS PLC,HOPL.N0000,44.0,42.4,0.7109004739336493,0.3,42.5,400.0,12/FEB/1996,650.0,5.0,27770.0,2025-04-11 14:17:31,1062500000.0,0.019155167,25000000,2025-04-14
187,MAHAWELI REACH HOTELS PLC,MRH.N0000,20.9,20.8,0.0,0.0,21.0,35.0,01/JAN/1982,59.0,4.0,1229.2,2025-04-11 14:27:10,988395387.0,0.017819181,47066447,2025-04-14
1744,LAUGFS GAS PLC,LGL.X0000,19.7,18.2,-4.123711340206185,-0.8,18.6,200.0,08/DEC/2010,691.0,3.0,12876.2,2025-04-11 12:23:53,967200000.0,0.017437061,52000000,2025-04-14
453,CEYLON HOSPITALS PLC,CHL.X0000,103.0,103.0,0.0,0.0,95.1,51.0,14/NOV/2003,56.0,2.0,5768.0,2025-04-11 14:02:01,963721051.5,0.017374342,10133765,2025-04-14
385,COLOMBO FORT INVESTMENTS PLC,CFI.N0000,,,0.0,0.0,109.0,,15/JUN/1986,,,,,957787469.0,0.017267369,8787041,2025-04-14
3080,BANSEI ROYAL RESORTS HIKKADUWA PLC,BRR.N0000,17.5,17.5,1.1560693641618498,0.2,17.5,1000.0,27/MAR/2014,1000.0,1.0,17500.0,2025-04-11 14:24:06,940240000.0,0.016951017,53728000,2025-04-14
1786,HVA FOODS PLC,HVA.N0000,3.9,3.6,8.571428571428571,0.3,3.8,1.0,15/FEB/2011,26431.0,22.0,100449.3,2025-04-11 14:15:17,929199514.4,0.016751975,244526188,2025-04-14
357,SMB FINANCE PLC,SEMB.X0000,0.3,0.2,0.0,0.0,0.3,1.0,20/DEC/1993,36304.0,5.0,7494.2,2025-04-11 12:14:53,924481113.6,0.01666691,3081603712,2025-04-14
405,EASTERN MERCHANTS PLC,EMER.N0000,7.3,7.0,0.0,0.0,7.3,2500.0,01/JAN/1982,5650.0,5.0,40615.0,2025-04-11 11:41:46,857355800.0,0.015456747,117446000,2025-04-14
259,LANKA CERAMIC PLC,CERA.N0000,142.0,142.0,0.0,0.0,142.0,3.0,07/APR/1993,100.0,2.0,14200.0,2025-04-11 11:18:12,852000000.0,0.0153601905,6000000,2025-04-14
6032,MAHARAJA FOODS PLC,MFPE.N0000,6.6,6.6,0.0,0.0,6.6,100.0,26/JUL/2024,100.0,1.0,660.0,2025-04-11 09:56:42,825000000.0,0.014873425,125000000,2025-04-14
5005,VIDULLANKA PLC,VLL.X0000,9.6,9.5,0.0,0.0,9.6,1000.0,10/JUN/2005,1178.0,8.0,11291.5,2025-04-11 14:11:23,788290320.0,0.014211608,82113575,2025-04-14
437,SIGIRIYA VILLAGE HOTELS PLC,SIGV.N0000,91.5,85.0,-6.455142231947484,-5.9,85.5,21.0,01/JAN/1980,333.0,3.0,28487.0,2025-04-11 10:32:28,769500000.0,0.013872849,9000000,2025-04-14
277,COLOMBO INVESTMENT TRUST PLC,CIT.N0000,122.75,101.0,-14.663951120162933,-18.0,104.75,1.0,01/JUN/1987,2401.0,9.0,251726.75,2025-04-11 11:16:15,743368850.0,0.013401746,7096600,2025-04-14
4,TESS AGRO PLC,TESS.N0000,1.1,1.0,0.0,0.0,1.0,100.0,31/DEC/2002,26569.0,14.0,26613.2,2025-04-11 14:29:32,677063049.0,0.012206359,677063049,2025-04-14
137,LAKE HOUSE PRINTERS & PUBLISHERS PLC,LPRT.N0000,,,0.0,0.0,230.0,,01/JAN/1975,,,,,675566350.0,0.012179376,2937245,2025-04-14
1595,MALWATTE VALLEY PLANTATION PLC,MAL.X0000,,,0.0,0.0,32.4,,26/JUL/2000,,,,,656121384.0,0.011828815,20250660,2025-04-14
117,SAMSON INTERNATIONAL PLC,SIL.N0000,164.0,163.0,0.0,0.0,150.25,10.0,22/MAR/1993,11.0,2.0,1794.0,2025-04-11 12:22:25,635973842.75,0.011465587,4232771,2025-04-14
243,SERENDIB LAND PLC,SLND.N0000,1302.0,1302.0,0.0,0.0,1476.5,1.0,01/JAN/1983,1.0,1.0,1302.0,2025-04-11 09:30:00,588984709.0,0.010618448,398906,2025-04-14
2150,RAMBODA FALLS PLC,RFL.N0000,,,0.0,0.0,28.0,,18/JUN/2012,,,,,560000000.0,0.0100959,20000000,2025-04-14
209,MERCANTILE SHIPPING COMPANY PLC,MSL.N0000,,,0.0,0.0,192.5,,01/JAN/1983,,,,,547660575.0,0.0098734405,2844990,2025-04-14
160,ASIA CAPITAL PLC,ACAP.N0000,4.1,4.1,0.0,0.0,4.1,400.0,22/SEP/1994,1000.0,3.0,4100.0,2025-04-11 12:19:17,538452979.5,0.0097074425,131329995,2025-04-14
3055,MILLENNIUM HOUSING DEVELOPERS PLC,MHDL.N0000,3.8,3.5,2.7777777777777777,0.1,3.7,9069.0,19/FEB/2014,949876.0,42.0,3523981.8,2025-04-11 14:23:14,498320884.0,0.008983925,134681320,2025-04-14
1800,AMW CAPITAL LEASING AND FINANCE PLC,AMCL.N0000,,,0.0,0.0,22.4,,08/JUN/2011,,,,,448000000.0,0.00807672,20000000,2025-04-14
4562,LAUGFS POWER PLC,LPL.X0000,8.4,8.0,1.2048192771084338,0.1,8.4,385.0,30/OCT/2019,8100.0,6.0,65220.0,2025-04-11 10:58:28,436800000.0,0.007874802,52000000,2025-04-14
554,ACME PRINTING & PACKAGING PLC,ACME.N0000,4.5,4.3,0.0,0.0,4.4,1000.0,01/JAN/1956,3771.0,4.0,16515.5,2025-04-11 13:56:52,418000000.0,0.0075358683,95000000,2025-04-14
1481,RENUKA HOLDINGS PLC,RHL.X0000,14.5,14.5,0.0,0.0,14.5,1500.0,10/MAR/2008,1500.0,1.0,21750.0,2025-04-11 09:32:01,350924925.5,0.0063266126,24201719,2025-04-14
384,MULLER & PHIPPS (CEYLON) PLC,MULL.N0000,,,0.0,0.0,1.2,,01/JAN/1965,,,,,339600000.0,0.0061224424,283000000,2025-04-14
466,GESTETNER OF CEYLON PLC,GEST.N0000,127.75,127.75,0.0,0.0,123.25,2.0,01/JAN/1965,2.0,1.0,255.5,2025-04-11 13:03:37,327575329.0,0.0059056566,2657812,2025-04-14
5511,ALPHA FIRE SERVICES PLC,AFS.N0000,9.0,8.5,0.0,0.0,8.5,1.0,,11247.0,8.0,96109.2,2025-04-11 12:51:39,322575000.0,0.005815509,37950000,2025-04-14
5173,E M L CONSULTANTS PLC,EML.N0000,3.8,3.5,-5.405405405405405,-0.2,3.5,550.0,27/SEP/2021,72575.0,50.0,256441.0,2025-04-11 14:29:24,318150000.0,0.005735733,90900000,2025-04-14
5351,MYLAND DEVELOPMENTS PLC,MDL.N0000,8.8,8.4,2.3529411764705883,0.2,8.7,3000.0,28/DEC/2021,6985.0,7.0,60596.8,2025-04-11 14:19:38,315375000.0,0.0056857043,36250000,2025-04-14
4966,CHRISSWORLD PLC,CWL.N0000,10.5,10.5,0.0,0.0,10.4,1.0,18/MAY/2021,1.0,1.0,10.5,2025-04-11 09:58:51,312000000.0,0.0056248587,30000000,2025-04-14
5472,EXTERMINATORS PLC,EXT.N0000,5.1,4.8,0.0,0.0,4.8,420.0,30/MAR/2022,25658.0,15.0,123253.2,2025-04-11 12:33:55,253691803.2,0.004573656,52852459,2025-04-14
2035,AGSTAR PLC,AGST.X0000,,,0.0,0.0,7.7,,16/FEB/2012,,,,,201821119.5,0.0036385106,26210535,2025-04-14
2091,GREENTECH ENERGY PLC,MEL.N0000,2.1,2.0,0.0,0.0,2.0,200.0,25/APR/2012,2798.0,10.0,5605.8,2025-04-11 11:51:13,200000000.0,0.0036056787,100000000,2025-04-14
203,RADIANT GEMS INTERNATIONAL PLC,RGEM.N0000,,,0.0,0.0,75.4,,01/JAN/1983,,,,,180960000.0,0.003262418,2400000,2025-04-14
526,OFFICE EQUIPMENT PLC,OFEQ.N0000,,,0.0,0.0,200.75,,01/JAN/1974,,,,,167337170.0,0.0030168204,833560,2025-04-14
241,CEYLON PRINTERS PLC,CPRT.N0000,,,0.0,0.0,275.0,,01/JAN/1974,,,,,165046750.0,0.0029755277,600170,2025-04-14
180,YORK ARCADE HOLDINGS PLC,YORK.N0000,155.0,155.0,0.0,0.0,157.0,20.0,01/MAY/1985,20.0,1.0,3100.0,2025-04-11 11:24:36,117750000.0,0.0021228434,750000,2025-04-14
487,PARAGON CEYLON PLC,PARA.N0000,,,0.0,0.0,81.1,,01/JAN/1974,,,,,81122708.0,0.0014625121,1000280,2025-04-14
1521,RENUKA FOODS PLC,COCO.X0000,,,0.0,0.0,10.6,,06/JUN/1994,,,,,77452080.0,0.0013963366,7306800,2025-04-14
2997,TESS AGRO PLC,TESS.X0000,0.7,0.7,-12.5,-0.1,0.7,8760.0,31/DEC/2002,10000.0,4.0,7000.0,2025-04-11 13:47:29,46666666.9,0.00084132503,66666667,2025-04-14
301,BLUE DIAMONDS JEWELLERY WORLDWIDE PLC,BLUE.X0000,,,0.0,0.0,0.0,,31/MAR/1992,,,,,,0.0,225976714,2025-04-14
311,CITY HOUSING & REAL ESTATE CO. PLC,CHOU.N0000,,,0.0,0.0,0.0,,29/APR/1988,,,,,,0.0,13379850,2025-04-14
485,SERENDIB ENGINEERING GROUP PLC,IDL.N0000,,,0.0,0.0,0.0,,23/AUG/2002,,,,,,0.0,32383250,2025-04-14
7,KELSEY DEVELOPMENTS PLC,KDL.N0000,,,0.0,0.0,0.0,,01/JAN/1984,,,,,,0.0,17429274,2025-04-14
2789,AITKEN SPENCE PLANTATION MANAGEMENTS PLC,ASPM.N0000,,,0.0,0.0,0.0,,03/MAY/2013,,,,,,0.0,18792783,2025-04-14
153,STANDARD CAPITAL PLC,SING.N0000,,,0.0,0.0,0.0,,01/JAN/1983,,,,,,0.0,5540828,2025-04-14
1802,BIMPUTH LANKA INVESTMENTS PLC,BLI.N0000,,,0.0,0.0,0.0,,13/JUN/2011,,,,,,0.0,107733344,2025-04-14
2846,ANILANA HOTELS AND PROPERTIES PLC,ALHP.N0000,,,0.0,0.0,0.0,,17/JUL/2013,,,,,,0.0,1281320814,2025-04-14
135,BLUE DIAMONDS JEWELLERY WORLDWIDE PLC,BLUE.N0000,,,0.0,0.0,0.0,,31/MAR/1992,,,,,,0.0,699524300,2025-04-14
297,JOHN KEELLS HOLDINGS PLC,JKH.N0000,20.1,19.9,-0.4975124378109453,-0.1,20.0,1.0,23/OCT/1986,2124511.0,478.0,42475967.9,2025-04-11 14:29:55,352492604060.0,6.354875,17624630203,2025-04-15
410,L O L C HOLDINGS PLC,LOLC.N0000,589.5,570.0,-0.990952175786299,-5.75,574.5,25.0,01/JAN/1982,14141.0,77.0,8116349.75,2025-04-11 14:24:18,273002400000.0,4.9217944,475200000,2025-04-15
381,CEYLON TOBACCO COMPANY PLC,CTC.N0000,1345.0,1339.0,0.16822429906542055,2.25,1339.75,11.0,01/JAN/1955,50542.0,117.0,67724296.25,2025-04-11 14:20:08,250966995402.25,4.524532,187323751,2025-04-15
208,COMMERCIAL BANK OF CEYLON PLC,COMB.N0000,140.0,137.0,0.0,0.0,139.75,200.0,01/JAN/1970,671493.0,269.0,93684000.0,2025-04-11 14:29:42,214265908278.5,3.86287,1533208646,2025-04-15
1847,LOLC FINANCE PLC,LOFC.N0000,5.9,5.7,0.0,0.0,5.8,1120.0,07/JUL/2011,712491.0,98.0,4133037.1,2025-04-11 14:28:30,191859431334.2,3.4589174,33079212299,2025-04-15
68,DISTILLERIES COMPANY OF SRI LANKA PLC,DIST.N0000,36.3,36.0,-0.8241758241758241,-0.3,36.1,200.0,10/AUG/1992,48250.0,56.0,1743534.8,2025-04-11 14:23:30,166060000000.0,2.993795,4600000000,2025-04-15
3695,MELSTACORP PLC,MELS.N0000,129.0,126.5,-0.5813953488372093,-0.75,128.25,1.0,30/DEC/2016,1017.0,16.0,129661.5,2025-04-11 14:29:04,149462174484.0,2.694563,1165397072,2025-04-15
172,HATTON NATIONAL BANK PLC,HNB.N0000,302.0,297.0,-0.4975124378109453,-1.5,300.0,500.0,01/JAN/1971,171895.0,198.0,51504431.25,2025-04-11 14:30:00,136790542200.0,2.4661136,455968474,2025-04-15
266,SAMPATH BANK PLC,SAMP.N0000,113.5,109.25,-1.3303769401330376,-1.5,111.25,5000.0,10/JUN/1987,1598068.0,794.0,177573217.0,2025-04-11 14:29:49,130462959550.0,2.3520374,1172700760,2025-04-15
471,DIALOG AXIATA PLC,DIAL.N0000,13.9,13.5,0.0,0.0,13.8,200.0,28/JUL/2005,133707.0,81.0,1850058.6,2025-04-11 14:30:00,126964622917.2,2.288968,9200334994,2025-04-15
551,CARGILLS (CEYLON) PLC,CARG.N0000,437.0,435.0,0.0,0.0,435.25,8.0,01/JAN/1946,252.0,9.0,109710.5,2025-04-11 14:28:30,112154232417.75,2.0219605,257677731,2025-04-15
556,SRI LANKA TELECOM PLC,SLTL.N0000,60.0,59.0,-1.5,-0.9,59.1,18.0,14/JAN/2003,4142.0,33.0,245439.3,2025-04-11 14:28:57,106667226000.0,1.9230387,1804860000,2025-04-15
1851,BROWNS INVESTMENTS PLC,BIL.N0000,7.4,7.1,-1.36986301369863,-0.1,7.2,2000.0,26/JUL/2011,3630901.0,241.0,26155252.3,2025-04-11 14:28:03,103461965712.0,1.865253,14369717460,2025-04-15
415,LION BREWERY (CEYLON) PLC,LION.N0000,1299.0,1251.0,0.0,0.0,1292.75,5.0,22/JAN/1997,11.0,3.0,13809.0,2025-04-11 13:49:58,103420000000.0,1.8644965,80000000,2025-04-15
175,HAYLEYS PLC,HAYL.N0000,136.0,132.75,-1.1029411764705883,-1.5,134.5,100.0,01/JAN/1953,198643.0,126.0,26848433.0,2025-04-11 14:29:34,100875000000.0,1.8186141,750000000,2025-04-15
336,CARSON CUMBERBATCH PLC,CARS.N0000,441.0,440.0,2.501454333915067,10.75,440.5,68.0,01/JAN/1967,350.0,6.0,154100.0,2025-04-11 14:08:48,86508435617.0,1.5596081,196386914,2025-04-15
510,C T HOLDINGS PLC,CTHR.N0000,385.0,384.75,0.0,0.0,386.5,3.0,01/JAN/1928,4.0,2.0,1539.75,2025-04-11 12:39:59,77843796997.0,1.4033986,201406978,2025-04-15
426,CEYLON COLD STORES PLC,CCS.N0000,82.9,81.0,-0.12239902080783353,-0.1,81.6,10.0,01/JAN/1970,279731.0,56.0,22669592.4,2025-04-11 13:39:44,77552640000.0,1.3981495,950400000,2025-04-15
165,BUKIT DARAH PLC,BUKI.N0000,705.0,675.5,0.6423982869379015,4.5,705.0,99.0,01/JAN/1970,106.0,4.0,74552.75,2025-04-11 14:04:21,71910000000.0,1.2964218,102000000,2025-04-15
325,HEMAS HOLDINGS PLC,HHL.N0000,117.5,116.0,0.0,0.0,116.75,400.0,15/OCT/2003,20573.0,52.0,2399681.75,2025-04-11 14:29:42,69735638950.0,1.2572215,597307400,2025-04-15
1848,VALLIBEL ONE PLC,VONE.N0000,62.4,59.5,-0.970873786407767,-0.6,61.2,3.0,08/JUL/2011,155348.0,141.0,9480202.4,2025-04-11 14:29:43,69701637412.8,1.2566085,1138915644,2025-04-15
553,LANKA IOC PLC,LIOC.N0000,128.0,125.5,0.3968253968253968,0.5,126.5,15.0,22/DEC/2004,68183.0,64.0,8650468.5,2025-04-11 14:15:49,67356911682.5,1.2143369,532465705,2025-04-15
91,CEYLINCO HOLDINGS PLC,CINS.N0000,3199.5,2926.0,0.896551724137931,26.0,2926.0,7154.0,21/APR/1988,16190.0,12.0,47373068.0,2025-04-11 13:55:44,58520000000.0,1.0550215,20000000,2025-04-15
560,CEYLON BEVERAGE HOLDINGS PLC,BREW.N0000,,,0.0,0.0,2593.0,,01/JAN/1970,,,,,54422117370.0,0.98114336,20988090,2025-04-15
9,NATIONS TRUST BANK PLC,NTB.N0000,191.0,187.0,-0.6544502617801047,-1.25,189.75,130.0,03/MAY/1999,204562.0,36.0,38864514.0,2025-04-11 14:29:23,54271518353.25,0.97842824,286015907,2025-04-15
511,RICHARD PIERIS AND COMPANY PLC,RICH.N0000,25.5,25.0,0.398406374501992,0.1,25.2,250.0,01/JAN/1951,427.0,7.0,10757.5,2025-04-11 14:29:04,51282964530.0,0.92454946,2035038275,2025-04-15
343,AITKEN SPENCE PLC,SPEN.N0000,125.0,124.5,-0.4,-0.5,124.5,20.0,01/JAN/1983,3218.0,17.0,400999.0,2025-04-11 14:29:34,50546507602.5,0.9112723,405996045,2025-04-15
322,LB FINANCE PLC,LFIN.N0000,89.0,86.9,0.3440366972477064,0.3,87.5,20.0,30/DEC/1997,45857.0,63.0,3999470.3,2025-04-11 14:27:54,48479999400.0,0.87401646,554057136,2025-04-15
239,DFCC BANK PLC,DFCC.N0000,106.75,103.0,-1.1820330969267139,-1.25,104.5,18.0,01/JAN/1956,128985.0,183.0,13385870.25,2025-04-11 14:29:14,45813244125.0,0.8259392,438404250,2025-04-15
77,NATIONAL DEVELOPMENT BANK PLC,NDB.N0000,106.5,103.0,-1.8823529411764706,-2.0,104.25,4318.0,26/APR/1993,140390.0,194.0,14684406.0,2025-04-11 14:30:00,44429970355.5,0.80100095,426186766,2025-04-15
447,CENTRAL FINANCE COMPANY PLC,CFIN.N0000,190.0,183.0,-0.9271523178807947,-1.75,187.0,500.0,01/JAN/1969,102856.0,86.0,19251830.0,2025-04-11 14:29:08,42515284394.0,0.76648223,227354462,2025-04-15
238,SUNSHINE HOLDINGS PLC,SUN.N0000,21.7,21.5,-0.46296296296296297,-0.1,21.5,300.0,01/JAN/1983,124918.0,95.0,2697637.5,2025-04-11 14:25:30,42309732094.0,0.7627765,1967894516,2025-04-15
503,ROYAL CERAMICS LANKA PLC,RCL.N0000,38.3,37.5,-1.0526315789473684,-0.4,37.6,70.0,03/MAY/1994,527991.0,100.0,20059383.6,2025-04-11 14:27:48,41656808384.0,0.7510053,1107893840,2025-04-15
512,SINGER (SRI LANKA) PLC,SINS.N0000,34.5,33.9,0.0,0.0,34.1,5.0,01/JAN/1981,241783.0,57.0,8233911.7,2025-04-11 14:26:09,39815770799.2,0.7178144,1167617912,2025-04-15
2065,ACCESS ENGINEERING PLC,AEL.N0000,38.5,37.6,-1.2987012987012987,-0.5,38.0,10000.0,27/MAR/2012,2170750.0,263.0,82493083.7,2025-04-11 14:29:51,38000000000.0,0.6850789,1000000000,2025-04-15
1968,PEOPLE'S LEASING & FINANCE PLC,PLC.N0000,17.5,17.0,-0.5780346820809249,-0.1,17.2,300.0,24/NOV/2011,372352.0,56.0,6373136.2,2025-04-11 14:24:30,37055262900.0,0.66804683,2154375750,2025-04-15
25,BROWN & COMPANY PLC,BRWN.N0000,172.5,165.25,-0.5873715124816447,-1.0,169.25,10.0,25/APR/1991,5896.0,54.0,1002790.5,2025-04-11 14:26:22,35986781250.0,0.64878386,212625000,2025-04-15
1789,SENKADAGALA FINANCE COMPANY PLC,SFCL.N0000,,,0.0,0.0,410.25,,22/MAR/2011,,,,,35396301898.5,0.6381385,86279834,2025-04-15
486,PGP GLASS CEYLON PLC,GLAS.N0000,37.3,36.0,4.225352112676056,1.5,37.0,2870.0,05/SEP/1994,74359.0,14.0,2740954.1,2025-04-11 14:28:22,35153184960.0,0.63375545,950086080,2025-04-15
162,C I C HOLDINGS PLC,CIC.N0000,118.0,117.0,0.21321961620469082,0.25,117.5,2.0,11/OCT/1964,10099.0,25.0,1186788.5,2025-04-11 14:14:14,34263000000.0,0.61770684,291600000,2025-04-15
1854,TEEJAY LANKA PLC,TJL.N0000,48.0,47.0,-1.0526315789473684,-0.5,47.0,1.0,09/AUG/2011,171512.0,33.0,8140381.3,2025-04-11 14:21:49,33908513686.0,0.611316,721457738,2025-04-15
131,CHEVRON LUBRICANTS  LANKA  PLC,LLUB.N0000,140.5,138.5,0.7194244604316546,1.0,140.0,100.0,14/OCT/1996,275921.0,61.0,38587733.0,2025-04-11 14:22:16,33600000000.0,0.605754,240000000,2025-04-15
4887,WINDFORCE PLC,WIND.N0000,25.0,24.8,-0.40160642570281124,-0.1,24.8,280.0,22/APR/2021,35442.0,29.0,882300.7,2025-04-11 14:28:44,33499069761.6,0.6039344,1350768942,2025-04-15
354,PALM GARDEN HOTELS PLC,PALM.N0000,67.5,65.6,-0.7352941176470589,-0.5,67.5,1143.0,08/MAR/1993,4595.0,5.0,310124.5,2025-04-11 14:18:53,32125747500.0,0.5791756,475937000,2025-04-15
425,UNION ASSURANCE PLC,UAL.N0000,53.6,53.0,-0.5628517823639775,-0.3,53.0,100.0,29/JUL/1988,24342.0,33.0,1293498.3,2025-04-11 14:29:34,31232143160.0,0.56306535,589285720,2025-04-15
399,DIPPED PRODUCTS PLC,DIPD.N0000,51.0,49.5,-1.9723865877712032,-1.0,49.7,650.0,01/JAN/1982,201399.0,157.0,10067610.3,2025-04-11 14:29:42,29751171464.0,0.5363658,598615120,2025-04-15
340,HATTON NATIONAL BANK PLC,HNB.X0000,256.0,251.0,-1.2658227848101267,-3.25,253.5,103.0,01/JAN/1971,3375.0,50.0,855612.25,2025-04-11 14:29:55,29368665027.0,0.52946985,115852722,2025-04-15
225,ASIRI HOSPITAL HOLDINGS PLC,ASIR.N0000,26.0,25.1,0.0,0.0,25.8,10.0,01/JUN/1986,856.0,13.0,21756.3,2025-04-11 14:22:45,29348366776.8,0.5291039,1137533596,2025-04-15
104,JOHN KEELLS HOTELS PLC,KHL.N0000,20.3,19.9,0.5,0.1,20.1,10.0,17/SEP/2004,33544.0,44.0,672600.1,2025-04-11 14:07:26,29268550278.0,0.52766496,1456146780,2025-04-15
472,ACL CABLES PLC,ACL.N0000,123.75,120.0,0.0,0.0,122.0,469.0,01/JAN/1976,22849.0,39.0,2766453.5,2025-04-11 14:23:30,29228115840.0,0.52693594,239574720,2025-04-15
